path,k,max multirute flow,iterations
Rand.Uni.100.5.33.gexf,50,F,F
Rand.Uni.100.10.33.gexf,2,12.24965946730964,1
Rand.Uni.100.10.33.gexf,3,12.24965946730964,1
Rand.Uni.100.10.33.gexf,5,12.24965946730964,1
Rand.Uni.100.10.33.gexf,10,12.24965946730964,1
Rand.Uni.100.10.33.gexf,50,F,F
Rand.Uni.100.25.33.gexf,2,23.113150154254974,1
Rand.Uni.100.25.33.gexf,3,23.113150154254974,1
Rand.Uni.100.25.33.gexf,5,23.113150154254974,1
Rand.Uni.100.25.33.gexf,10,23.113150154254974,1
Rand.Uni.100.25.33.gexf,50,F,F
Rand.Uni.500.5.33.gexf,2,2.987400410800646,1
Rand.Uni.500.5.33.gexf,3,2.6983906094378893,2
Rand.Uni.500.5.33.gexf,5,1.1383214861472806,6
Rand.Uni.500.5.33.gexf,10,F,F
Rand.Uni.500.5.33.gexf,50,F,F
Rand.Uni.500.10.33.gexf,2,8.061214242978698,1
Rand.Uni.500.10.33.gexf,3,8.061214242978698,1
Rand.Uni.500.10.33.gexf,5,8.061214242978698,1
Rand.Uni.500.10.33.gexf,10,5.756924783790975,10
Rand.Uni.500.10.33.gexf,50,F,F
Rand.Uni.500.25.33.gexf,2,21.590651222401938,1
Rand.Uni.500.25.33.gexf,3,21.590651222401938,1
Rand.Uni.500.25.33.gexf,5,21.590651222401938,1
Rand.Uni.500.25.33.gexf,10,21.590651222401938,1
Rand.Uni.500.25.33.gexf,50,F,F
Rand.Uni.1000.5.33.gexf,2,3.8276181928196813,1
Rand.Uni.1000.5.33.gexf,3,3.8276181928196813,1
Rand.Uni.1000.5.33.gexf,5,0.7930332744950331-BREAK,6
Rand.Uni.1000.5.33.gexf,10,F,F
Rand.Uni.1000.5.33.gexf,50,F,F
Rand.Uni.1000.10.33.gexf,2,6.983057228617351,1
Rand.Uni.1000.10.33.gexf,3,6.983057228617351,1
Rand.Uni.1000.10.33.gexf,5,6.983057228617351,1
Rand.Uni.1000.10.33.gexf,10,5.822900040276581,7
Rand.Uni.1000.10.33.gexf,50,F,F
Rand.Uni.1000.25.33.gexf,2,22.08771038839995,1
Rand.Uni.1000.25.33.gexf,3,22.08771038839995,1
Rand.Uni.1000.25.33.gexf,5,22.08771038839995,1
Rand.Uni.1000.25.33.gexf,10,22.08771038839995,1
Rand.Uni.1000.25.33.gexf,50,F,F
Rand.Uni.50.5.34.gexf,2,3.87413389060743,1
Rand.Uni.50.5.34.gexf,3,3.87413389060743,1
Rand.Uni.50.5.34.gexf,5,3.5175547682151893,4
Rand.Uni.50.5.34.gexf,10,F,F
Rand.Uni.50.5.34.gexf,50,F,F
Rand.Uni.50.10.34.gexf,2,9.6212469718332,1
Rand.Uni.50.10.34.gexf,3,9.6212469718332,1
Rand.Uni.50.10.34.gexf,5,9.6212469718332,1
Rand.Uni.50.10.34.gexf,10,9.590347336051936,3
Rand.Uni.50.10.34.gexf,50,F,F
Rand.Uni.50.25.34.gexf,2,17.490519035784235,1
Rand.Uni.50.25.34.gexf,3,17.490519035784235,1
Rand.Uni.50.25.34.gexf,5,17.490519035784235,1
Rand.Uni.50.25.34.gexf,10,17.490519035784235,1
Rand.Uni.50.25.34.gexf,50,F,F
Rand.Uni.100.5.34.gexf,2,3.0834895038248487,1
Rand.Uni.100.5.34.gexf,3,2.6076893803645724,3
Rand.Uni.100.5.34.gexf,5,1.2885845701582817,6
Rand.Uni.100.5.34.gexf,10,F,F
Rand.Uni.100.5.34.gexf,50,F,F
Rand.Uni.100.10.34.gexf,2,9.128418711256648,1
Rand.Uni.100.10.34.gexf,3,9.128418711256648,1
Rand.Uni.100.10.34.gexf,5,9.128418711256648,1
Rand.Uni.100.10.34.gexf,10,8.631429758811736,5
Rand.Uni.100.10.34.gexf,50,F,F
Rand.Uni.100.25.34.gexf,2,15.29530225321533,2
Rand.Uni.100.25.34.gexf,3,15.29530225321533,1
Rand.Uni.100.25.34.gexf,5,15.29530225321533,3
Rand.Uni.100.25.34.gexf,10,15.29530225321533,1
Rand.Uni.100.25.34.gexf,50,F,F
Rand.Uni.500.5.34.gexf,2,2.5562904648866174,1
Rand.Uni.500.5.34.gexf,3,2.074745783350827,3
Rand.Uni.500.5.34.gexf,5,0.4361979841606285,6
Rand.Uni.500.5.34.gexf,10,F,F
Rand.Uni.500.5.34.gexf,50,F,F
Rand.Uni.500.10.34.gexf,2,10.460092957958818,1
Rand.Uni.500.10.34.gexf,3,10.460092957958818,1
Rand.Uni.500.10.34.gexf,5,10.460092957958818,1
Rand.Uni.500.10.34.gexf,10,10.46009295795882,1
Rand.Uni.500.10.34.gexf,50,F,F
Rand.Uni.500.25.34.gexf,2,22.098405542939584,1
Rand.Uni.500.25.34.gexf,3,22.098405542939584,1
Rand.Uni.500.25.34.gexf,5,22.098405542939584,1
Rand.Uni.500.25.34.gexf,10,22.098405542939584,1
Rand.Uni.500.25.34.gexf,50,F,F
Rand.Uni.1000.5.34.gexf,2,5.579824020123634,1
Rand.Uni.1000.5.34.gexf,3,5.579824020123634,1
Rand.Uni.1000.5.34.gexf,5,5.579824020123634,1
Rand.Uni.1000.5.34.gexf,10,0.17798937656211666,11
Rand.Uni.1000.5.34.gexf,50,F,F
Rand.Uni.1000.10.34.gexf,2,7.48083158723091,1
Rand.Uni.1000.10.34.gexf,3,7.48083158723091,1
Rand.Uni.1000.10.34.gexf,5,7.48083158723091,1
Rand.Uni.1000.10.34.gexf,10,6.9343979520827235,5
Rand.Uni.1000.10.34.gexf,50,F,F
Rand.Uni.1000.25.34.gexf,2,22.173612739518585,1
Rand.Uni.1000.25.34.gexf,3,22.173612739518585,1
Rand.Uni.1000.25.34.gexf,5,22.173612739518585,1
Rand.Uni.1000.25.34.gexf,10,22.173612739518585,1
Rand.Uni.1000.25.34.gexf,50,F,F
Rand.Uni.50.5.35.gexf,2,5.413702877021471,1
Rand.Uni.50.5.35.gexf,3,5.413702877021471,1
Rand.Uni.50.5.35.gexf,5,5.413702877021471,1
Rand.Uni.50.5.35.gexf,10,2.8311975336946205,10
Rand.Uni.50.5.35.gexf,50,F,F
Rand.Uni.50.10.35.gexf,2,7.274808327368499,1
Rand.Uni.50.10.35.gexf,3,7.274808327368499,1
Rand.Uni.50.10.35.gexf,5,7.274808327368499,1
Rand.Uni.50.10.35.gexf,10,6.144669397934138,6
Rand.Uni.50.10.35.gexf,50,F,F
Rand.Uni.50.25.35.gexf,2,15.91184280777784,1
Rand.Uni.50.25.35.gexf,3,15.91184280777784,1
Rand.Uni.50.25.35.gexf,5,15.91184280777784,1
Rand.Uni.50.25.35.gexf,10,15.91184280777784,1
Rand.Uni.50.25.35.gexf,50,F,F
Rand.Uni.100.5.35.gexf,2,2.405738597284609,2
Rand.Uni.100.5.35.gexf,3,1.7121715766126642,3
Rand.Uni.100.5.35.gexf,5,0.31694332635410616,6
Rand.Uni.100.5.35.gexf,10,F,F
Rand.Uni.100.5.35.gexf,50,F,F
Rand.Uni.100.10.35.gexf,2,11.136718165798971,1
Rand.Uni.100.10.35.gexf,3,11.136718165798971,1
Rand.Uni.100.10.35.gexf,5,11.136718165798971,1
Rand.Uni.100.10.35.gexf,10,11.136718165798971,1
Rand.Uni.100.10.35.gexf,50,F,F
Rand.Uni.100.25.35.gexf,2,21.805351525604674,1
Rand.Uni.100.25.35.gexf,3,21.805351525604674,1
Rand.Uni.100.25.35.gexf,5,21.805351525604674,1
Rand.Uni.100.25.35.gexf,10,21.805351525604674,1
Rand.Uni.100.25.35.gexf,50,F,F
Rand.Uni.500.5.35.gexf,2,3.3512160475001878,1
Rand.Uni.500.5.35.gexf,3,3.2423027155995165,2
Rand.Uni.500.5.35.gexf,5,1.5876425575804753,6
Rand.Uni.500.5.35.gexf,10,F,F
Rand.Uni.500.5.35.gexf,50,F,F
Rand.Uni.500.10.35.gexf,2,11.1692306246805,1
Rand.Uni.500.10.35.gexf,3,11.1692306246805,1
Rand.Uni.500.10.35.gexf,5,11.1692306246805,1
Rand.Uni.500.10.35.gexf,10,11.1692306246805,1
Rand.Uni.500.10.35.gexf,50,F,F
Rand.Uni.500.25.35.gexf,2,21.086245389395632,1
Rand.Uni.500.25.35.gexf,3,21.086245389395632,1
Rand.Uni.500.25.35.gexf,5,21.086245389395632,1
Rand.Uni.500.25.35.gexf,10,21.086245389395632,1
Rand.Uni.500.25.35.gexf,50,F,F
Rand.Uni.1000.5.35.gexf,2,4.773099473263777,1
Rand.Uni.1000.5.35.gexf,3,4.773099473263777,1
Rand.Uni.1000.5.35.gexf,5,4.034178997992503,5
Rand.Uni.1000.5.35.gexf,10,F,F
Rand.Uni.1000.5.35.gexf,50,F,F
Rand.Uni.1000.10.35.gexf,2,7.585032763598629,1
Rand.Uni.1000.10.35.gexf,3,7.585032763598629,1
Rand.Uni.1000.10.35.gexf,5,7.585032763598629,1
Rand.Uni.1000.10.35.gexf,10,6.8048965341516245,7
Rand.Uni.1000.10.35.gexf,50,F,F
Rand.Uni.1000.25.35.gexf,2,21.90698336892552,1
Rand.Uni.1000.25.35.gexf,3,21.90698336892552,1
Rand.Uni.1000.25.35.gexf,5,21.90698336892552,1
Rand.Uni.1000.25.35.gexf,10,21.90698336892552,1
Rand.Uni.1000.25.35.gexf,50,F,F
Rand.Uni.50.5.36.gexf,2,4.736228749761781,1
Rand.Uni.50.5.36.gexf,3,4.736228749761781,1
Rand.Uni.50.5.36.gexf,5,4.30296114547304,4
Rand.Uni.50.5.36.gexf,10,F,F
Rand.Uni.50.5.36.gexf,50,F,F
Rand.Uni.50.10.36.gexf,2,10.173818575681594,1
Rand.Uni.50.10.36.gexf,3,10.173818575681594,1
Rand.Uni.50.10.36.gexf,5,10.173818575681594,1
Rand.Uni.50.10.36.gexf,10,10.143668851253178,4
Rand.Uni.50.10.36.gexf,50,F,F
Rand.Uni.50.25.36.gexf,2,19.71017100172693,1
Rand.Uni.50.25.36.gexf,3,19.71017100172693,1
Rand.Uni.50.25.36.gexf,5,19.71017100172693,1
Rand.Uni.50.25.36.gexf,10,19.71017100172693,1
Rand.Uni.50.25.36.gexf,50,F,F
Rand.Uni.100.5.36.gexf,2,7.070094617024516,1
Rand.Uni.100.5.36.gexf,3,7.070094617024516,1
Rand.Uni.100.5.36.gexf,5,7.070094617024516,1
Rand.Uni.100.5.36.gexf,10,1.1617983538266552-BREAK,11
Rand.Uni.100.5.36.gexf,50,F,F
Rand.Uni.100.10.36.gexf,2,8.866286224102522,1
Rand.Uni.100.10.36.gexf,3,8.866286224102522,1
Rand.Uni.100.10.36.gexf,5,8.866286224102522,1
Rand.Uni.100.10.36.gexf,10,8.490501015434806,4
Rand.Uni.100.10.36.gexf,50,F,F
Rand.Uni.100.25.36.gexf,2,24.204446050859772,1
Rand.Uni.100.25.36.gexf,3,24.204446050859772,1
Rand.Uni.100.25.36.gexf,5,24.204446050859772,1
Rand.Uni.100.25.36.gexf,10,24.204446050859772,1
Rand.Uni.100.25.36.gexf,50,F,F
Rand.Uni.500.5.36.gexf,2,3.5903760883008164,1
Rand.Uni.500.5.36.gexf,3,3.581338764905201,2
Rand.Uni.500.5.36.gexf,5,2.9187176144852347,4
Rand.Uni.500.5.36.gexf,10,F,F
Rand.Uni.500.5.36.gexf,50,F,F
Rand.Uni.500.10.36.gexf,2,10.15461981393881,1
Rand.Uni.500.10.36.gexf,3,10.15461981393881,1
Rand.Uni.500.10.36.gexf,5,10.15461981393881,1
Rand.Uni.500.10.36.gexf,10,10.058530846236971,5
Rand.Uni.500.10.36.gexf,50,F,F
Rand.Uni.500.25.36.gexf,2,27.819710514979036,1
Rand.Uni.500.25.36.gexf,3,27.819710514979036,1
Rand.Uni.500.25.36.gexf,5,27.819710514979036,1
Rand.Uni.500.25.36.gexf,10,27.819710514979036,1
Rand.Uni.500.25.36.gexf,50,6.17676321952022,50
Rand.Uni.1000.5.36.gexf,2,0.3055865962674388,3
Rand.Uni.1000.5.36.gexf,3,F,F
Rand.Uni.1000.5.36.gexf,5,F,F
Rand.Uni.1000.5.36.gexf,10,F,F
Rand.Uni.1000.5.36.gexf,50,F,F
Rand.Uni.1000.10.36.gexf,2,14.861301104780932,1
Rand.Uni.1000.10.36.gexf,3,14.861301104780932,1
Rand.Uni.1000.10.36.gexf,5,14.861301104780932,1
Rand.Uni.1000.10.36.gexf,10,14.861301104780932,1
Rand.Uni.1000.10.36.gexf,50,F,F
Rand.Uni.1000.25.36.gexf,2,24.73595577434181,1
Rand.Uni.1000.25.36.gexf,3,24.73595577434181,1
Rand.Uni.1000.25.36.gexf,5,24.73595577434181,1
Rand.Uni.1000.25.36.gexf,10,24.73595577434181,1
Rand.Uni.1000.25.36.gexf,50,F,F
Rand.Uni.50.5.37.gexf,2,3.2237132969603963,1
Rand.Uni.50.5.37.gexf,3,2.914851703396453,4
Rand.Uni.50.5.37.gexf,5,0.6492416282171699,6
Rand.Uni.50.5.37.gexf,10,F,F
Rand.Uni.50.5.37.gexf,50,F,F
Rand.Uni.50.10.37.gexf,2,6.718090555998317,1
Rand.Uni.50.10.37.gexf,3,6.718090555998317,1
Rand.Uni.50.10.37.gexf,5,6.718090555998317,1
Rand.Uni.50.10.37.gexf,10,4.094011046339956,8
Rand.Uni.50.10.37.gexf,50,F,F
Rand.Uni.50.25.37.gexf,2,18.913878122204235,1
Rand.Uni.50.25.37.gexf,3,18.913878122204235,1
Rand.Uni.50.25.37.gexf,5,18.913878122204235,1
Rand.Uni.50.25.37.gexf,10,18.913878122204235,1
Rand.Uni.50.25.37.gexf,50,F,F
Rand.Uni.100.5.37.gexf,2,5.410520489932773,1
Rand.Uni.100.5.37.gexf,3,5.410520489932773,1
Rand.Uni.100.5.37.gexf,5,5.410520489932773,1
Rand.Uni.100.5.37.gexf,10,F,F
Rand.Uni.100.5.37.gexf,50,F,F
Rand.Uni.100.10.37.gexf,2,9.764687098616795,1
Rand.Uni.100.10.37.gexf,3,9.764687098616795,1
Rand.Uni.100.10.37.gexf,5,9.764687098616795,1
Rand.Uni.100.10.37.gexf,10,9.713206647676191,2
Rand.Uni.100.10.37.gexf,50,F,F
Rand.Uni.100.25.37.gexf,2,22.063848470594404,1
Rand.Uni.100.25.37.gexf,3,22.063848470594404,1
Rand.Uni.100.25.37.gexf,5,22.063848470594404,1
Rand.Uni.100.25.37.gexf,10,22.063848470594404,1
Rand.Uni.100.25.37.gexf,50,F,F
Rand.Uni.500.5.37.gexf,2,4.457334888923238,1
Rand.Uni.500.5.37.gexf,3,4.457334888923238,1
Rand.Uni.500.5.37.gexf,5,2.790976842226593,5
Rand.Uni.500.5.37.gexf,10,F,F
Rand.Uni.500.5.37.gexf,50,F,F
Rand.Uni.500.10.37.gexf,2,9.542046211583337,1
Rand.Uni.500.10.37.gexf,3,9.542046211583337,1
Rand.Uni.500.10.37.gexf,5,9.542046211583337,1
Rand.Uni.500.10.37.gexf,10,9.381555339841421,4
Rand.Uni.500.10.37.gexf,50,F,F
Rand.Uni.500.25.37.gexf,2,24.026383718461737,1
Rand.Uni.500.25.37.gexf,3,24.026383718461737,1
Rand.Uni.500.25.37.gexf,5,24.026383718461737,1
Rand.Uni.500.25.37.gexf,10,24.026383718461737,1
Rand.Uni.500.25.37.gexf,50,F,F
Rand.Uni.1000.5.37.gexf,2,6.186338884574819,1
Rand.Uni.1000.5.37.gexf,3,6.186338884574819,1
Rand.Uni.1000.5.37.gexf,5,6.186338884574819,1
Rand.Uni.1000.5.37.gexf,10,0.2946996891914424,11
Rand.Uni.1000.5.37.gexf,50,F,F
Rand.Uni.1000.10.37.gexf,2,8.673344805982092,1
Rand.Uni.1000.10.37.gexf,3,8.673344805982092,1
Rand.Uni.1000.10.37.gexf,5,8.673344805982092,1
Rand.Uni.1000.10.37.gexf,10,8.229749010783435,5
Rand.Uni.1000.10.37.gexf,50,F,F
Rand.Uni.1000.25.37.gexf,2,14.974349520417137,1
Rand.Uni.1000.25.37.gexf,3,14.974349520417137,1
Rand.Uni.1000.25.37.gexf,5,14.974349520417137,1
Rand.Uni.1000.25.37.gexf,10,14.974349520417137,1
Rand.Uni.1000.25.37.gexf,50,F,F
Rand.Uni.50.5.38.gexf,2,4.299070458974111,1
Rand.Uni.50.5.38.gexf,3,4.299070458974111,1
Rand.Uni.50.5.38.gexf,5,2.9878164674020478,6
Rand.Uni.50.5.38.gexf,10,F,F
Rand.Uni.50.5.38.gexf,50,F,F
Rand.Uni.50.10.38.gexf,2,6.95839168425352,1
Rand.Uni.50.10.38.gexf,3,6.95839168425352,1
Rand.Uni.50.10.38.gexf,5,6.95839168425352,1
Rand.Uni.50.10.38.gexf,10,5.26606837097118,8
Rand.Uni.50.10.38.gexf,50,F,F
Rand.Uni.50.25.38.gexf,2,18.378089730003687,1
Rand.Uni.50.25.38.gexf,3,18.378089730003687,1
Rand.Uni.50.25.38.gexf,5,18.378089730003687,1
Rand.Uni.50.25.38.gexf,10,18.378089730003687,1
Rand.Uni.50.25.38.gexf,50,F,F
Rand.Uni.100.5.38.gexf,2,4.022944380754231,1
Rand.Uni.100.5.38.gexf,3,4.022944380754231,1
Rand.Uni.100.5.38.gexf,5,2.5453884474296284,6
Rand.Uni.100.5.38.gexf,10,F,F
Rand.Uni.100.5.38.gexf,50,F,F
Rand.Uni.100.10.38.gexf,2,9.911783218271312,1
Rand.Uni.100.10.38.gexf,3,9.911783218271312,1
Rand.Uni.100.10.38.gexf,5,9.911783218271312,1
Rand.Uni.100.10.38.gexf,10,9.821108160591885,2
Rand.Uni.100.10.38.gexf,50,F,F
Rand.Uni.100.25.38.gexf,2,20.328347417696726,1
Rand.Uni.100.25.38.gexf,3,20.328347417696726,1
Rand.Uni.100.25.38.gexf,5,20.328347417696726,1
Rand.Uni.100.25.38.gexf,10,20.328347417696726,1
Rand.Uni.100.25.38.gexf,50,F,F
Rand.Uni.500.5.38.gexf,2,F,F
Rand.Uni.500.5.38.gexf,3,F,F
Rand.Uni.500.5.38.gexf,5,F,F
Rand.Uni.500.5.38.gexf,10,F,F
Rand.Uni.500.5.38.gexf,50,F,F
Rand.Uni.500.10.38.gexf,2,9.220305743369286,1
Rand.Uni.500.10.38.gexf,3,9.220305743369286,1
Rand.Uni.500.10.38.gexf,5,9.220305743369286,1
Rand.Uni.500.10.38.gexf,10,9.07775060435277,2
Rand.Uni.500.10.38.gexf,50,F,F
Rand.Uni.500.25.38.gexf,2,21.016696312405884,1
Rand.Uni.500.25.38.gexf,3,21.016696312405884,1
Rand.Uni.500.25.38.gexf,5,21.016696312405884,1
Rand.Uni.500.25.38.gexf,10,21.016696312405884,1
Rand.Uni.500.25.38.gexf,50,F,F
Rand.Uni.1000.5.38.gexf,2,1.6392696191867455,3
Rand.Uni.1000.5.38.gexf,3,0.49001321661189046,4
Rand.Uni.1000.5.38.gexf,5,F,F
Rand.Uni.1000.5.38.gexf,10,F,F
Rand.Uni.1000.5.38.gexf,50,F,F
Rand.Uni.1000.10.38.gexf,2,5.576738868352924,1
Rand.Uni.1000.10.38.gexf,3,5.576738868352924,1
Rand.Uni.1000.10.38.gexf,5,5.5745069110172745,2
Rand.Uni.1000.10.38.gexf,10,2.0555692652809356,10
Rand.Uni.1000.10.38.gexf,50,F,F
Rand.Uni.1000.25.38.gexf,2,18.010057119364024,1
Rand.Uni.1000.25.38.gexf,3,18.010057119364024,1
Rand.Uni.1000.25.38.gexf,5,18.010057119364024,1
Rand.Uni.1000.25.38.gexf,10,18.010057119364024,1
Rand.Uni.1000.25.38.gexf,50,F,F
Rand.Uni.50.5.39.gexf,2,3.8562284468162007,1
Rand.Uni.50.5.39.gexf,3,3.8562284468162007,1
Rand.Uni.50.5.39.gexf,5,3.1168890766331456,4
Rand.Uni.50.5.39.gexf,10,F,F
Rand.Uni.50.5.39.gexf,50,F,F
Rand.Uni.50.10.39.gexf,2,5.57706605568334,1
Rand.Uni.50.10.39.gexf,3,5.57706605568334,1
Rand.Uni.50.10.39.gexf,5,5.57706605568334,1
Rand.Uni.50.10.39.gexf,10,4.064125458809279,8
Rand.Uni.50.10.39.gexf,50,F,F
Rand.Uni.50.25.39.gexf,2,17.63249566182497,1
Rand.Uni.50.25.39.gexf,3,17.63249566182497,1
Rand.Uni.50.25.39.gexf,5,17.63249566182497,1
Rand.Uni.50.25.39.gexf,10,17.63249566182497,1
Rand.Uni.50.25.39.gexf,50,F,F
