path,k,max multirute flow,iterations
Complete.100.20.90.gexf,3,937,1
Complete.100.20.90.gexf,5,937,1
Complete.100.20.90.gexf,10,937,1
Complete.100.20.90.gexf,50,936.36,2
Complete.500.1.90.gexf,2,247.12057467850593,1
Complete.500.1.90.gexf,3,247.12057467850593,1
Complete.500.1.90.gexf,5,247.12057467850593,1
Complete.500.1.90.gexf,10,247.12057467850593,1
Complete.500.1.90.gexf,50,247.12057467850593,1
Complete.500.20.90.gexf,2,4811,1
Complete.500.20.90.gexf,3,4811,1
Complete.500.20.90.gexf,5,4811,1
Complete.500.20.90.gexf,10,4811,1
Complete.500.20.90.gexf,50,4811,1
Complete.1000.1.90.gexf,2,496.26922463801606,1
Complete.1000.1.90.gexf,3,496.26922463801606,1
Complete.1000.1.90.gexf,5,496.26922463801606,1
Complete.1000.1.90.gexf,10,496.26922463801606,1
Complete.1000.1.90.gexf,50,496.26922463801606,1
Complete.1000.20.90.gexf,2,9931,1
Complete.1000.20.90.gexf,3,9931,1
Complete.1000.20.90.gexf,5,9931,1
Complete.1000.20.90.gexf,10,9931,1
Complete.1000.20.90.gexf,50,9931,1
Complete.50.1.91.gexf,2,22.64986521567862,1
Complete.50.1.91.gexf,3,22.64986521567862,1
Complete.50.1.91.gexf,5,22.64986521567862,1
Complete.50.1.91.gexf,10,22.64986521567862,1
Complete.50.1.91.gexf,50,F,F
Complete.50.20.91.gexf,2,482,1
Complete.50.20.91.gexf,3,482,1
Complete.50.20.91.gexf,5,482,1
Complete.50.20.91.gexf,10,482,1
Complete.50.20.91.gexf,50,F,F
Complete.100.1.91.gexf,2,49.90006946732384,1
Complete.100.1.91.gexf,3,49.90006946732384,1
Complete.100.1.91.gexf,5,49.90006946732384,1
Complete.100.1.91.gexf,10,49.90006946732384,1
Complete.100.1.91.gexf,50,49.87759491968468,3
Complete.100.20.91.gexf,2,943,1
Complete.100.20.91.gexf,3,943,1
Complete.100.20.91.gexf,5,943,1
Complete.100.20.91.gexf,10,943,2
Complete.100.20.91.gexf,50,940.1739130434781,7
Complete.500.1.91.gexf,2,248.91629209696347,1
Complete.500.1.91.gexf,3,248.91629209696347,1
Complete.500.1.91.gexf,5,248.91629209696347,1
Complete.500.1.91.gexf,10,248.91629209696347,1
Complete.500.1.91.gexf,50,248.91629209696347,1
Complete.500.20.91.gexf,2,4922,1
Complete.500.20.91.gexf,3,4922,1
Complete.500.20.91.gexf,5,4922,1
Complete.500.20.91.gexf,10,4922,1
Complete.500.20.91.gexf,50,4922,1
Complete.1000.1.91.gexf,2,487.2949856854971,2
Complete.1000.1.91.gexf,3,487.2949856854971,1
Complete.1000.1.91.gexf,5,487.2949856854971,3
Complete.1000.1.91.gexf,10,487.2949856854971,1
Complete.1000.1.91.gexf,50,487.2949856854971,1
Complete.1000.20.91.gexf,2,10070,1
Complete.1000.20.91.gexf,3,10070,1
Complete.1000.20.91.gexf,5,10070,1
Complete.1000.20.91.gexf,10,10070,1
Complete.1000.20.91.gexf,50,10070,1
Complete.50.1.92.gexf,2,22.433941119855216,1
Complete.50.1.92.gexf,3,22.433941119855216,1
Complete.50.1.92.gexf,5,22.433941119855216,1
Complete.50.1.92.gexf,10,22.433941119855216,2
Complete.50.1.92.gexf,50,F,F
Complete.50.20.92.gexf,2,439,1
Complete.50.20.92.gexf,3,439,1
Complete.50.20.92.gexf,5,439,1
Complete.50.20.92.gexf,10,439,1
Complete.50.20.92.gexf,50,F,F
Complete.100.1.92.gexf,2,49.11016201241325,1
Complete.100.1.92.gexf,3,49.11016201241325,1
Complete.100.1.92.gexf,5,49.11016201241325,1
Complete.100.1.92.gexf,10,49.11016201241325,2
Complete.100.1.92.gexf,50,49.04462969563267,6
Complete.100.20.92.gexf,2,929,1
Complete.100.20.92.gexf,3,929,1
Complete.100.20.92.gexf,5,929,1
Complete.100.20.92.gexf,10,929,1
Complete.100.20.92.gexf,50,925.5957446808511,5
Complete.500.1.92.gexf,2,256.3557379712522,1
Complete.500.1.92.gexf,3,256.3557379712522,1
Complete.500.1.92.gexf,5,256.3557379712522,1
Complete.500.1.92.gexf,10,256.3557379712522,1
Complete.500.1.92.gexf,50,256.3557379712522,1
Complete.500.20.92.gexf,2,4972,1
Complete.500.20.92.gexf,3,4972,1
Complete.500.20.92.gexf,5,4972,1
Complete.500.20.92.gexf,10,4972,1
Complete.500.20.92.gexf,50,4972,1
Complete.1000.1.92.gexf,2,505.0578889270359,2
Complete.1000.1.92.gexf,3,505.0578889270359,1
Complete.1000.1.92.gexf,5,505.0578889270359,3
Complete.1000.1.92.gexf,10,505.0578889270359,1
Complete.1000.1.92.gexf,50,505.0578889270359,2
Complete.1000.20.92.gexf,2,9739,1
Complete.1000.20.92.gexf,3,9739,1
Complete.1000.20.92.gexf,5,9739,1
Complete.1000.20.92.gexf,10,9739,1
Complete.1000.20.92.gexf,50,9739,1
Complete.50.1.93.gexf,2,23.152696289675482,1
Complete.50.1.93.gexf,3,23.152696289675482,1
Complete.50.1.93.gexf,5,23.152696289675482,1
Complete.50.1.93.gexf,10,23.152696289675482,1
Complete.50.1.93.gexf,50,F,F
Complete.50.20.93.gexf,2,469,1
Complete.50.20.93.gexf,3,469,1
Complete.50.20.93.gexf,5,469,1
Complete.50.20.93.gexf,10,469,1
Complete.50.20.93.gexf,50,F,F
Complete.100.1.93.gexf,2,47.69262028923642,1
Complete.100.1.93.gexf,3,47.69262028923642,1
Complete.100.1.93.gexf,5,47.69262028923642,1
Complete.100.1.93.gexf,10,47.69262028923642,1
Complete.100.1.93.gexf,50,47.537576153078255,7
Complete.100.20.93.gexf,2,999,1
Complete.100.20.93.gexf,3,999,1
Complete.100.20.93.gexf,5,999,1
Complete.100.20.93.gexf,10,999,1
Complete.100.20.93.gexf,50,999,2
Complete.500.1.93.gexf,2,248.99252519331463,1
Complete.500.1.93.gexf,3,248.99252519331463,1
Complete.500.1.93.gexf,5,248.99252519331463,1
Complete.500.1.93.gexf,10,248.99252519331463,1
Complete.500.1.93.gexf,50,248.99252519331463,1
Complete.500.20.93.gexf,2,4975,1
Complete.500.20.93.gexf,3,4975,1
Complete.500.20.93.gexf,5,4975,1
Complete.500.20.93.gexf,10,4975,1
Complete.500.20.93.gexf,50,4975,1
Complete.1000.1.93.gexf,2,479.682754788454,2
Complete.1000.1.93.gexf,3,479.682754788454,1
Complete.1000.1.93.gexf,5,479.682754788454,3
Complete.1000.1.93.gexf,10,479.682754788454,1
Complete.1000.1.93.gexf,50,479.682754788454,13
Complete.1000.20.93.gexf,2,9785,1
Complete.1000.20.93.gexf,3,9785,1
Complete.1000.20.93.gexf,5,9785,1
Complete.1000.20.93.gexf,10,9785,1
Complete.1000.20.93.gexf,50,9785,1
Complete.50.1.94.gexf,2,26.1429597713408,1
Complete.50.1.94.gexf,3,26.1429597713408,1
Complete.50.1.94.gexf,5,26.1429597713408,1
Complete.50.1.94.gexf,10,26.1429597713408,1
Complete.50.1.94.gexf,50,F,F
Complete.50.20.94.gexf,2,418,1
Complete.50.20.94.gexf,3,418,1
Complete.50.20.94.gexf,5,418,1
Complete.50.20.94.gexf,10,418,1
Complete.50.20.94.gexf,50,F,F
Complete.100.1.94.gexf,2,50.73432974799811,1
Complete.100.1.94.gexf,3,50.73432974799811,1
Complete.100.1.94.gexf,5,50.73432974799811,1
Complete.100.1.94.gexf,10,50.73432974799811,1
Complete.100.1.94.gexf,50,50.734329747998096,2
Complete.100.20.94.gexf,2,1002,1
Complete.100.20.94.gexf,3,1002,1
Complete.100.20.94.gexf,5,1002,1
Complete.100.20.94.gexf,10,1002,1
Complete.100.20.94.gexf,50,1002,4
Complete.500.1.94.gexf,2,246.8395273039959,1
Complete.500.1.94.gexf,3,246.8395273039959,1
Complete.500.1.94.gexf,5,246.8395273039959,1
Complete.500.1.94.gexf,10,246.8395273039959,1
Complete.500.1.94.gexf,50,246.8395273039959,1
Complete.500.20.94.gexf,2,4921,1
Complete.500.20.94.gexf,3,4921,1
Complete.500.20.94.gexf,5,4921,1
Complete.500.20.94.gexf,10,4921,1
Complete.500.20.94.gexf,50,4921,1
Complete.1000.1.94.gexf,2,494.0445817479321,1
Complete.1000.1.94.gexf,3,494.0445817479321,1
Complete.1000.1.94.gexf,5,494.0445817479321,1
Complete.1000.1.94.gexf,10,494.0445817479321,1
Complete.1000.1.94.gexf,50,494.0445817479321,1
Complete.1000.20.94.gexf,2,9979,1
Complete.1000.20.94.gexf,3,9979,1
Complete.1000.20.94.gexf,5,9979,1
Complete.1000.20.94.gexf,10,9979,1
Complete.1000.20.94.gexf,50,9979,1
Complete.50.1.95.gexf,2,22.156162950088806,1
Complete.50.1.95.gexf,3,22.156162950088806,1
Complete.50.1.95.gexf,5,22.156162950088806,1
Complete.50.1.95.gexf,10,22.156162950088806,1
Complete.50.1.95.gexf,50,F,F
Complete.50.20.95.gexf,2,497,1
Complete.50.20.95.gexf,3,497,1
Complete.50.20.95.gexf,5,497,1
Complete.50.20.95.gexf,10,497,1
Complete.50.20.95.gexf,50,F,F
Complete.100.1.95.gexf,2,40.858773496253185,1
Complete.100.1.95.gexf,3,40.858773496253185,1
Complete.100.1.95.gexf,5,40.858773496253185,1
Complete.100.1.95.gexf,10,40.858773496253185,1
Complete.100.1.95.gexf,50,39.681984996207746,13
Complete.100.20.95.gexf,2,905,1
Complete.100.20.95.gexf,3,905,1
Complete.100.20.95.gexf,5,905,1
Complete.100.20.95.gexf,10,905,1
Complete.100.20.95.gexf,50,898.0975609756098,11
Complete.500.1.95.gexf,2,237.7481794077014,1
Complete.500.1.95.gexf,3,237.7481794077014,1
Complete.500.1.95.gexf,5,237.7481794077014,1
Complete.500.1.95.gexf,10,237.7481794077014,1
Complete.500.1.95.gexf,50,237.7481794077014,1
Complete.500.20.95.gexf,2,5059,1
Complete.500.20.95.gexf,3,5059,1
Complete.500.20.95.gexf,5,5059,1
Complete.500.20.95.gexf,10,5059,1
Complete.500.20.95.gexf,50,5059,1
Complete.1000.1.95.gexf,2,497.6376651876692,1
Complete.1000.1.95.gexf,3,497.6376651876692,1
Complete.1000.1.95.gexf,5,497.6376651876692,1
Complete.1000.1.95.gexf,10,497.6376651876692,1
Complete.1000.1.95.gexf,50,497.6376651876692,1
Complete.1000.20.95.gexf,2,9863,1
Complete.1000.20.95.gexf,3,9863,1
Complete.1000.20.95.gexf,5,9863,1
Complete.1000.20.95.gexf,10,9863,1
Complete.1000.20.95.gexf,50,9863,1
Complete.50.1.96.gexf,2,24.479459451118895,1
Complete.50.1.96.gexf,3,24.479459451118895,1
Complete.50.1.96.gexf,5,24.479459451118895,1
Complete.50.1.96.gexf,10,24.479459451118895,2
Complete.50.1.96.gexf,50,F,F
Complete.50.20.96.gexf,2,461,1
Complete.50.20.96.gexf,3,461,1
Complete.50.20.96.gexf,5,461,1
Complete.50.20.96.gexf,10,461,1
Complete.50.20.96.gexf,50,F,F
Complete.100.1.96.gexf,2,48.941354350996164,1
Complete.100.1.96.gexf,3,48.941354350996164,1
Complete.100.1.96.gexf,5,48.941354350996164,1
Complete.100.1.96.gexf,10,48.941354350996164,1
Complete.100.1.96.gexf,50,48.897518674342244,6
Complete.100.20.96.gexf,2,933,1
Complete.100.20.96.gexf,3,933,1
Complete.100.20.96.gexf,5,933,1
Complete.100.20.96.gexf,10,933,1
Complete.100.20.96.gexf,50,929.9361702127659,5
Complete.500.1.96.gexf,2,242.74993018027632,2
Complete.500.1.96.gexf,3,242.74993018027632,1
Complete.500.1.96.gexf,5,242.74993018027632,3
Complete.500.1.96.gexf,10,242.74993018027632,1
Complete.500.1.96.gexf,50,242.74993018027632,1
Complete.500.20.96.gexf,2,4984,1
Complete.500.20.96.gexf,3,4984,1
Complete.500.20.96.gexf,5,4984,1
Complete.500.20.96.gexf,10,4984,1
Complete.500.20.96.gexf,50,4984,1
Complete.1000.1.96.gexf,2,483.50388760767623,1
Complete.1000.1.96.gexf,3,483.50388760767623,1
Complete.1000.1.96.gexf,5,483.50388760767623,1
Complete.1000.1.96.gexf,10,483.50388760767623,2
Complete.1000.1.96.gexf,50,483.50388760767623,1
Complete.1000.20.96.gexf,2,10010,1
Complete.1000.20.96.gexf,3,10010,1
Complete.1000.20.96.gexf,5,10010,1
Complete.1000.20.96.gexf,10,10010,1
Complete.1000.20.96.gexf,50,10010,1
Complete.50.1.97.gexf,2,20.694485904981725,1
Complete.50.1.97.gexf,3,20.694485904981725,1
Complete.50.1.97.gexf,5,20.694485904981725,1
Complete.50.1.97.gexf,10,20.694485904981725,1
Complete.50.1.97.gexf,50,F,F
Complete.50.20.97.gexf,2,523,1
Complete.50.20.97.gexf,3,523,1
Complete.50.20.97.gexf,5,523,1
Complete.50.20.97.gexf,10,523,1
Complete.50.20.97.gexf,50,F,F
Complete.100.1.97.gexf,2,49.2922850987749,1
Complete.100.1.97.gexf,3,49.2922850987749,1
Complete.100.1.97.gexf,5,49.2922850987749,1
Complete.100.1.97.gexf,10,49.2922850987749,1
Complete.100.1.97.gexf,50,49.27129234011135,3
Complete.100.20.97.gexf,2,937,1
Complete.100.20.97.gexf,3,937,1
Complete.100.20.97.gexf,5,937,1
Complete.100.20.97.gexf,10,937,1
Complete.100.20.97.gexf,50,934.2765957446809,5
Complete.500.1.97.gexf,2,251.5365910538369,1
Complete.500.1.97.gexf,3,251.5365910538369,1
Complete.500.1.97.gexf,5,251.5365910538369,1
Complete.500.1.97.gexf,10,251.5365910538369,1
Complete.500.1.97.gexf,50,251.5365910538369,1
Complete.500.20.97.gexf,2,4978,1
Complete.500.20.97.gexf,3,4978,1
Complete.500.20.97.gexf,5,4978,1
Complete.500.20.97.gexf,10,4978,1
Complete.500.20.97.gexf,50,4978,1
Complete.1000.1.97.gexf,2,496.38301868999343,2
Complete.1000.1.97.gexf,3,496.38301868999343,1
Complete.1000.1.97.gexf,5,496.38301868999343,3
Complete.1000.1.97.gexf,10,496.38301868999343,1
Complete.1000.1.97.gexf,50,496.38301868999343,1
Complete.1000.20.97.gexf,2,10001,1
Complete.1000.20.97.gexf,3,10001,1
Complete.1000.20.97.gexf,5,10001,1
Complete.1000.20.97.gexf,10,10001,1
Complete.1000.20.97.gexf,50,10001,1
Complete.50.1.98.gexf,2,21.782950657235144,1
Complete.50.1.98.gexf,3,21.782950657235144,1
Complete.50.1.98.gexf,5,21.782950657235144,1
Complete.50.1.98.gexf,10,21.782950657235144,1
Complete.50.1.98.gexf,50,F,F
Complete.50.20.98.gexf,2,514,1
Complete.50.20.98.gexf,3,514,1
Complete.50.20.98.gexf,5,514,1
Complete.50.20.98.gexf,10,514,1
Complete.50.20.98.gexf,50,F,F
Complete.100.1.98.gexf,2,49.955253731753174,1
Complete.100.1.98.gexf,3,49.955253731753174,1
Complete.100.1.98.gexf,5,49.955253731753174,1
Complete.100.1.98.gexf,10,49.955253731753174,1
Complete.100.1.98.gexf,50,49.938030497839726,4
Complete.100.20.98.gexf,2,919,1
Complete.100.20.98.gexf,3,919,1
Complete.100.20.98.gexf,5,919,1
Complete.100.20.98.gexf,10,919,1
Complete.100.20.98.gexf,50,912.0697674418606,9
Complete.500.1.98.gexf,2,246.20004952759408,2
Complete.500.1.98.gexf,3,246.20004952759408,1
Complete.500.1.98.gexf,5,246.20004952759408,3
Complete.500.1.98.gexf,10,246.20004952759408,2
Complete.500.1.98.gexf,50,246.20004952759408,1
Complete.500.20.98.gexf,2,5131,1
Complete.500.20.98.gexf,3,5131,1
Complete.500.20.98.gexf,5,5131,1
Complete.500.20.98.gexf,10,5131,1
Complete.500.20.98.gexf,50,5131,1
Complete.1000.1.98.gexf,2,501.37661541483635,1
Complete.1000.1.98.gexf,3,501.37661541483635,1
Complete.1000.1.98.gexf,5,501.37661541483635,1
Complete.1000.1.98.gexf,10,501.37661541483635,1
Complete.1000.1.98.gexf,50,501.37661541483635,1
Complete.1000.20.98.gexf,2,9792,1
Complete.1000.20.98.gexf,3,9792,1
Complete.1000.20.98.gexf,5,9792,1
Complete.1000.20.98.gexf,10,9792,1
Complete.1000.20.98.gexf,50,9792,1
Complete.50.1.99.gexf,2,23.855571664849617,1
Complete.50.1.99.gexf,3,23.855571664849617,1
Complete.50.1.99.gexf,5,23.855571664849617,1
Complete.50.1.99.gexf,10,23.855571664849617,1
Complete.50.1.99.gexf,50,F,F
Complete.50.20.99.gexf,2,481,1
Complete.50.20.99.gexf,3,481,1
Complete.50.20.99.gexf,5,481,1
Complete.50.20.99.gexf,10,481,1
Complete.50.20.99.gexf,50,F,F
Complete.100.1.99.gexf,2,49.310205016837436,2
Complete.100.1.99.gexf,3,49.310205016837436,1
Complete.100.1.99.gexf,5,49.310205016837436,3
Complete.100.1.99.gexf,10,49.310205016837436,1
Complete.100.1.99.gexf,50,49.28328922238783,2
Complete.100.20.99.gexf,2,973,1
Complete.100.20.99.gexf,3,973,1
Complete.100.20.99.gexf,5,973,1
Complete.100.20.99.gexf,10,973,1
Complete.100.20.99.gexf,50,973,1
Complete.500.1.99.gexf,2,251.15205482458362,1
Complete.500.1.99.gexf,3,251.15205482458362,1
Complete.500.1.99.gexf,5,251.15205482458362,1
Complete.500.1.99.gexf,10,251.15205482458362,1
Complete.500.1.99.gexf,50,251.15205482458362,1
Complete.500.20.99.gexf,2,4822,1
Complete.500.20.99.gexf,3,4822,1
Complete.500.20.99.gexf,5,4822,1
Complete.500.20.99.gexf,10,4822,1
Complete.500.20.99.gexf,50,4822,1
Complete.1000.1.99.gexf,2,505.5565549230597,1
Complete.1000.1.99.gexf,3,505.5565549230597,1
Complete.1000.1.99.gexf,5,505.5565549230597,1
Complete.1000.1.99.gexf,10,505.5565549230597,1
Complete.1000.1.99.gexf,50,505.5565549230597,3
Complete.1000.20.99.gexf,2,10237,1
Complete.1000.20.99.gexf,3,10237,1
Complete.1000.20.99.gexf,5,10237,1
Complete.1000.20.99.gexf,10,10237,1
Complete.1000.20.99.gexf,50,10237,1
Complete.50.1.100.gexf,2,24.646735987528558,1
Complete.50.1.100.gexf,3,24.646735987528558,1
Complete.50.1.100.gexf,5,24.646735987528558,1
Complete.50.1.100.gexf,10,24.646735987528558,1
Complete.50.1.100.gexf,50,F,F
Complete.50.20.100.gexf,2,463,1
Complete.50.20.100.gexf,3,463,1
Complete.50.20.100.gexf,5,463,1
Complete.50.20.100.gexf,10,463,1
Complete.50.20.100.gexf,50,F,F
Complete.100.1.100.gexf,2,45.64895290097721,1
Complete.100.1.100.gexf,3,45.64895290097721,1
Complete.100.1.100.gexf,5,45.64895290097721,1
Complete.100.1.100.gexf,10,45.64895290097721,1
Complete.100.1.100.gexf,50,45.28201829971266,8
Complete.100.20.100.gexf,2,1001,1
Complete.100.20.100.gexf,3,1001,1
Complete.100.20.100.gexf,5,1001,1
Complete.100.20.100.gexf,10,1001,1
Complete.100.20.100.gexf,50,1001,14
Complete.500.1.100.gexf,2,248.8276455059635,1
Complete.500.1.100.gexf,3,248.8276455059635,1
Complete.500.1.100.gexf,5,248.8276455059635,1
Complete.500.1.100.gexf,10,248.8276455059635,1
Complete.500.1.100.gexf,50,248.8276455059635,4
Complete.500.20.100.gexf,2,4984,1
Complete.500.20.100.gexf,3,4984,1
Complete.500.20.100.gexf,5,4984,1
Complete.500.20.100.gexf,10,4984,1
Complete.500.20.100.gexf,50,4984,1
Complete.1000.1.100.gexf,2,507.4938191679068,1
Complete.1000.1.100.gexf,3,507.4938191679068,1
Complete.1000.1.100.gexf,5,507.4938191679068,1
Complete.1000.1.100.gexf,10,507.4938191679068,2
Complete.1000.1.100.gexf,50,507.4938191679068,4
Complete.1000.20.100.gexf,2,9920,1
Complete.1000.20.100.gexf,3,9920,1
Complete.1000.20.100.gexf,5,9920,1
Complete.1000.20.100.gexf,10,9920,1
Complete.1000.20.100.gexf,50,9920,1
