path,k,max multirute flow,iterations
Complete.1000.1.30.gexf,2,494.0070086646159,1
Complete.1000.1.30.gexf,3,494.0070086646159,1
Complete.1000.1.30.gexf,5,494.0070086646159,1
Complete.1000.1.30.gexf,10,494.0070086646159,2
Complete.1000.1.30.gexf,50,494.0070086646159,1
Complete.1000.20.30.gexf,2,9876,1
Complete.1000.20.30.gexf,3,9876,1
Complete.1000.20.30.gexf,5,9876,1
Complete.1000.20.30.gexf,10,9876,1
Complete.1000.20.30.gexf,50,9876,1
Complete.50.1.31.gexf,2,22.974385473978167,1
Complete.50.1.31.gexf,3,22.974385473978167,1
Complete.50.1.31.gexf,5,22.974385473978167,1
Complete.50.1.31.gexf,10,22.974385473978167,1
Complete.50.1.31.gexf,50,F,F
Complete.50.20.31.gexf,2,474,1
Complete.50.20.31.gexf,3,474,1
Complete.50.20.31.gexf,5,474,1
Complete.50.20.31.gexf,10,474,1
Complete.50.20.31.gexf,50,F,F
Complete.100.1.31.gexf,2,46.8856265237792,1
Complete.100.1.31.gexf,3,46.8856265237792,1
Complete.100.1.31.gexf,5,46.8856265237792,1
Complete.100.1.31.gexf,10,46.8856265237792,1
Complete.100.1.31.gexf,50,46.36687352784387,10
Complete.100.20.31.gexf,2,889,1
Complete.100.20.31.gexf,3,889,1
Complete.100.20.31.gexf,5,889,1
Complete.100.20.31.gexf,10,889,1
Complete.100.20.31.gexf,50,872.1000000000001,13
Complete.500.1.31.gexf,2,243.66614220882627,1
Complete.500.1.31.gexf,3,243.66614220882627,1
Complete.500.1.31.gexf,5,243.66614220882627,1
Complete.500.1.31.gexf,10,243.66614220882627,1
Complete.500.1.31.gexf,50,243.66614220882627,1
Complete.500.20.31.gexf,2,4942,1
Complete.500.20.31.gexf,3,4942,1
Complete.500.20.31.gexf,5,4942,1
Complete.500.20.31.gexf,10,4942,1
Complete.500.20.31.gexf,50,4942,1
Complete.1000.1.31.gexf,2,501.0905842731719,1
Complete.1000.1.31.gexf,3,501.0905842731719,1
Complete.1000.1.31.gexf,5,501.0905842731719,1
Complete.1000.1.31.gexf,10,501.0905842731719,2
Complete.1000.1.31.gexf,50,501.0905842731719,1
Complete.1000.20.31.gexf,2,10024,1
Complete.1000.20.31.gexf,3,10024,1
Complete.1000.20.31.gexf,5,10024,1
Complete.1000.20.31.gexf,10,10024,1
Complete.1000.20.31.gexf,50,10024,1
Complete.50.1.32.gexf,2,20.056950022057492,1
Complete.50.1.32.gexf,3,20.056950022057492,1
Complete.50.1.32.gexf,5,20.056950022057492,1
Complete.50.1.32.gexf,10,20.056950022057492,1
Complete.50.1.32.gexf,50,F,F
Complete.50.20.32.gexf,2,459,1
Complete.50.20.32.gexf,3,459,1
Complete.50.20.32.gexf,5,459,1
Complete.50.20.32.gexf,10,459,1
Complete.50.20.32.gexf,50,F,F
Complete.100.1.32.gexf,2,46.96759289386663,1
Complete.100.1.32.gexf,3,46.96759289386663,1
Complete.100.1.32.gexf,5,46.96759289386663,1
Complete.100.1.32.gexf,10,46.96759289386663,1
Complete.100.1.32.gexf,50,46.54965722596985,10
Complete.100.20.32.gexf,2,966,1
Complete.100.20.32.gexf,3,966,1
Complete.100.20.32.gexf,5,966,1
Complete.100.20.32.gexf,10,966,1
Complete.100.20.32.gexf,50,966.0,1
Complete.500.1.32.gexf,2,248.01085190785793,1
Complete.500.1.32.gexf,3,248.01085190785793,1
Complete.500.1.32.gexf,5,248.01085190785793,1
Complete.500.1.32.gexf,10,248.01085190785793,1
Complete.500.1.32.gexf,50,248.01085190785793,1
Complete.500.20.32.gexf,2,4868,1
Complete.500.20.32.gexf,3,4868,1
Complete.500.20.32.gexf,5,4868,1
Complete.500.20.32.gexf,10,4868,1
Complete.500.20.32.gexf,50,4868,1
Complete.1000.1.32.gexf,2,481.8921950188137,1
Complete.1000.1.32.gexf,3,481.8921950188137,1
Complete.1000.1.32.gexf,5,481.8921950188137,1
Complete.1000.1.32.gexf,10,481.8921950188137,1
Complete.1000.1.32.gexf,50,481.8921950188137,1
Complete.1000.20.32.gexf,2,9773,1
Complete.1000.20.32.gexf,3,9773,1
Complete.1000.20.32.gexf,5,9773,1
Complete.1000.20.32.gexf,10,9773,1
Complete.1000.20.32.gexf,50,9773,1
Complete.50.1.33.gexf,2,20.74544305500885,1
Complete.50.1.33.gexf,3,20.74544305500885,1
Complete.50.1.33.gexf,5,20.74544305500885,1
Complete.50.1.33.gexf,10,20.74544305500885,1
Complete.50.1.33.gexf,50,F,F
Complete.50.20.33.gexf,2,460,1
Complete.50.20.33.gexf,3,460,1
Complete.50.20.33.gexf,5,460,1
Complete.50.20.33.gexf,10,460,1
Complete.50.20.33.gexf,50,F,F
Complete.100.1.33.gexf,2,47.76170030315813,1
Complete.100.1.33.gexf,3,47.76170030315813,1
Complete.100.1.33.gexf,5,47.76170030315813,1
Complete.100.1.33.gexf,10,47.76170030315813,2
Complete.100.1.33.gexf,50,47.68843195570561,5
Complete.100.20.33.gexf,2,1029,1
Complete.100.20.33.gexf,3,1029,1
Complete.100.20.33.gexf,5,1029,1
Complete.100.20.33.gexf,10,1029,1
Complete.100.20.33.gexf,50,1029,1
Complete.500.1.33.gexf,2,239.13758803147905,1
Complete.500.1.33.gexf,3,239.13758803147905,1
Complete.500.1.33.gexf,5,239.13758803147905,1
Complete.500.1.33.gexf,10,239.13758803147905,1
Complete.500.1.33.gexf,50,239.13758803147905,1
Complete.500.20.33.gexf,2,4950,1
Complete.500.20.33.gexf,3,4950,1
Complete.500.20.33.gexf,5,4950,1
Complete.500.20.33.gexf,10,4950,1
Complete.500.20.33.gexf,50,4950,1
Complete.1000.1.33.gexf,2,482.8914221156561,1
Complete.1000.1.33.gexf,3,482.8914221156561,1
Complete.1000.1.33.gexf,5,482.8914221156561,1
Complete.1000.1.33.gexf,10,482.8914221156561,1
Complete.1000.1.33.gexf,50,482.8914221156561,1
Complete.1000.20.33.gexf,2,9902,1
Complete.1000.20.33.gexf,3,9902,1
Complete.1000.20.33.gexf,5,9902,1
Complete.1000.20.33.gexf,10,9902,1
Complete.1000.20.33.gexf,50,9902,1
Complete.50.1.34.gexf,2,23.357089932497658,1
Complete.50.1.34.gexf,3,23.357089932497658,1
Complete.50.1.34.gexf,5,23.357089932497658,1
Complete.50.1.34.gexf,10,23.357089932497658,2
Complete.50.1.34.gexf,50,F,F
Complete.50.20.34.gexf,2,456,1
Complete.50.20.34.gexf,3,456,1
Complete.50.20.34.gexf,5,456,1
Complete.50.20.34.gexf,10,456,1
Complete.50.20.34.gexf,50,F,F
Complete.100.1.34.gexf,2,47.50408843253784,1
Complete.100.1.34.gexf,3,47.50408843253784,1
Complete.100.1.34.gexf,5,47.50408843253784,1
Complete.100.1.34.gexf,10,47.50408843253784,1
Complete.100.1.34.gexf,50,47.25872418821489,8
Complete.100.20.34.gexf,2,952,1
Complete.100.20.34.gexf,3,952,1
Complete.100.20.34.gexf,5,952,1
Complete.100.20.34.gexf,10,952,1
Complete.100.20.34.gexf,50,950.1521739130435,6
Complete.500.1.34.gexf,2,258.10104539464277,1
Complete.500.1.34.gexf,3,258.10104539464277,1
Complete.500.1.34.gexf,5,258.10104539464277,1
Complete.500.1.34.gexf,10,258.10104539464277,1
Complete.500.1.34.gexf,50,258.10104539464277,1
Complete.500.20.34.gexf,2,4901,1
Complete.500.20.34.gexf,3,4901,1
Complete.500.20.34.gexf,5,4901,1
Complete.500.20.34.gexf,10,4901,1
Complete.500.20.34.gexf,50,4901,1
Complete.1000.1.34.gexf,2,488.3013811439297,1
Complete.1000.1.34.gexf,3,488.3013811439297,1
Complete.1000.1.34.gexf,5,488.3013811439297,1
Complete.1000.1.34.gexf,10,488.3013811439297,1
Complete.1000.1.34.gexf,50,488.3013811439297,1
Complete.1000.20.34.gexf,2,9614,1
Complete.1000.20.34.gexf,3,9614,1
Complete.1000.20.34.gexf,5,9614,1
Complete.1000.20.34.gexf,10,9614,1
Complete.1000.20.34.gexf,50,9614,1
Complete.50.1.35.gexf,2,18.993123485776415,1
Complete.50.1.35.gexf,3,18.993123485776415,1
Complete.50.1.35.gexf,5,18.993123485776415,1
Complete.50.1.35.gexf,10,18.993123485776415,1
Complete.50.1.35.gexf,50,F,F
Complete.50.20.35.gexf,2,454,1
Complete.50.20.35.gexf,3,454,1
Complete.50.20.35.gexf,5,454,1
Complete.50.20.35.gexf,10,454,1
Complete.50.20.35.gexf,50,F,F
Complete.100.1.35.gexf,2,49.73906499002478,1
Complete.100.1.35.gexf,3,49.73906499002478,1
Complete.100.1.35.gexf,5,49.73906499002478,1
Complete.100.1.35.gexf,10,49.73906499002478,2
Complete.100.1.35.gexf,50,49.719450570757644,3
Complete.100.20.35.gexf,2,1007,1
Complete.100.20.35.gexf,3,1007,1
Complete.100.20.35.gexf,5,1007,1
Complete.100.20.35.gexf,10,1007,1
Complete.100.20.35.gexf,50,1007,1
Complete.500.1.35.gexf,2,239.94155426585874,1
Complete.500.1.35.gexf,3,239.94155426585874,1
Complete.500.1.35.gexf,5,239.94155426585874,1
Complete.500.1.35.gexf,10,239.94155426585874,1
Complete.500.1.35.gexf,50,239.94155426585874,1
Complete.500.20.35.gexf,2,4995,1
Complete.500.20.35.gexf,3,4995,1
Complete.500.20.35.gexf,5,4995,1
Complete.500.20.35.gexf,10,4995,1
Complete.500.20.35.gexf,50,4995,1
Complete.1000.1.35.gexf,2,506.49197976751117,1
Complete.1000.1.35.gexf,3,506.49197976751117,1
Complete.1000.1.35.gexf,5,506.49197976751117,1
Complete.1000.1.35.gexf,10,506.49197976751117,1
Complete.1000.1.35.gexf,50,506.49197976751117,3
Complete.1000.20.35.gexf,2,9974,1
Complete.1000.20.35.gexf,3,9974,1
Complete.1000.20.35.gexf,5,9974,1
Complete.1000.20.35.gexf,10,9974,1
Complete.1000.20.35.gexf,50,9974,1
Complete.50.1.36.gexf,2,22.84434445525054,1
Complete.50.1.36.gexf,3,22.84434445525054,1
Complete.50.1.36.gexf,5,22.84434445525054,1
Complete.50.1.36.gexf,10,22.84434445525054,1
Complete.50.1.36.gexf,50,F,F
Complete.50.20.36.gexf,2,487,1
Complete.50.20.36.gexf,3,487,1
Complete.50.20.36.gexf,5,487,1
Complete.50.20.36.gexf,10,487,1
Complete.50.20.36.gexf,50,F,F
Complete.100.1.36.gexf,2,47.70144775904899,1
Complete.100.1.36.gexf,3,47.70144775904899,1
Complete.100.1.36.gexf,5,47.70144775904899,1
Complete.100.1.36.gexf,10,47.70144775904899,2
Complete.100.1.36.gexf,50,47.52601053104626,6
Complete.100.20.36.gexf,2,950,1
Complete.100.20.36.gexf,3,950,1
Complete.100.20.36.gexf,5,950,1
Complete.100.20.36.gexf,10,950,1
Complete.100.20.36.gexf,50,947.9347826086956,6
Complete.500.1.36.gexf,2,251.5451082390528,1
Complete.500.1.36.gexf,3,251.5451082390528,1
Complete.500.1.36.gexf,5,251.5451082390528,1
Complete.500.1.36.gexf,10,251.5451082390528,1
Complete.500.1.36.gexf,50,251.5451082390528,1
Complete.500.20.36.gexf,2,4951,1
Complete.500.20.36.gexf,3,4951,1
Complete.500.20.36.gexf,5,4951,1
Complete.500.20.36.gexf,10,4951,1
Complete.500.20.36.gexf,50,4951,1
Complete.1000.1.36.gexf,2,501.0044193797485,2
Complete.1000.1.36.gexf,3,501.0044193797485,1
Complete.1000.1.36.gexf,5,501.0044193797485,3
Complete.1000.1.36.gexf,10,501.0044193797485,1
Complete.1000.1.36.gexf,50,501.0044193797485,2
Complete.1000.20.36.gexf,2,9733,1
Complete.1000.20.36.gexf,3,9733,1
Complete.1000.20.36.gexf,5,9733,1
Complete.1000.20.36.gexf,10,9733,1
Complete.1000.20.36.gexf,50,9733,1
Complete.50.1.37.gexf,2,19.91654344583552,1
Complete.50.1.37.gexf,3,19.91654344583552,1
Complete.50.1.37.gexf,5,19.91654344583552,1
Complete.50.1.37.gexf,10,19.91654344583552,1
Complete.50.1.37.gexf,50,F,F
Complete.50.20.37.gexf,2,428,1
Complete.50.20.37.gexf,3,428,1
Complete.50.20.37.gexf,5,428,1
Complete.50.20.37.gexf,10,428,1
Complete.50.20.37.gexf,50,F,F
Complete.100.1.37.gexf,2,48.741633511561254,2
Complete.100.1.37.gexf,3,48.741633511561254,1
Complete.100.1.37.gexf,5,48.741633511561254,3
Complete.100.1.37.gexf,10,48.741633511561254,1
Complete.100.1.37.gexf,50,48.643742277735804,5
Complete.100.20.37.gexf,2,918,1
Complete.100.20.37.gexf,3,918,1
Complete.100.20.37.gexf,5,918,1
Complete.100.20.37.gexf,10,918,1
Complete.100.20.37.gexf,50,913.4666666666667,7
Complete.500.1.37.gexf,2,245.12612323786277,1
Complete.500.1.37.gexf,3,245.12612323786277,1
Complete.500.1.37.gexf,5,245.12612323786277,1
Complete.500.1.37.gexf,10,245.12612323786277,1
Complete.500.1.37.gexf,50,245.12612323786277,1
Complete.500.20.37.gexf,2,4791,1
Complete.500.20.37.gexf,3,4791,1
Complete.500.20.37.gexf,5,4791,1
Complete.500.20.37.gexf,10,4791,1
Complete.500.20.37.gexf,50,4791,1
Complete.1000.1.37.gexf,2,494.9233160363249,1
Complete.1000.1.37.gexf,3,494.9233160363249,1
Complete.1000.1.37.gexf,5,494.9233160363249,1
Complete.1000.1.37.gexf,10,494.9233160363249,1
Complete.1000.1.37.gexf,50,494.9233160363249,1
Complete.1000.20.37.gexf,2,9861,1
Complete.1000.20.37.gexf,3,9861,1
Complete.1000.20.37.gexf,5,9861,1
Complete.1000.20.37.gexf,10,9861,1
Complete.1000.20.37.gexf,50,9861,1
Complete.50.1.38.gexf,2,23.773557216084463,1
Complete.50.1.38.gexf,3,23.773557216084463,1
Complete.50.1.38.gexf,5,23.773557216084463,1
Complete.50.1.38.gexf,10,23.773557216084463,1
Complete.50.1.38.gexf,50,F,F
Complete.50.20.38.gexf,2,445,1
Complete.50.20.38.gexf,3,445,1
Complete.50.20.38.gexf,5,445,1
Complete.50.20.38.gexf,10,445,1
Complete.50.20.38.gexf,50,F,F
Complete.100.1.38.gexf,2,45.656718892569,1
Complete.100.1.38.gexf,3,45.656718892569,1
Complete.100.1.38.gexf,5,45.656718892569,1
Complete.100.1.38.gexf,10,45.656718892569,2
Complete.100.1.38.gexf,50,45.15461615572143,12
Complete.100.20.38.gexf,2,982,1
Complete.100.20.38.gexf,3,982,1
Complete.100.20.38.gexf,5,982,1
Complete.100.20.38.gexf,10,982,1
Complete.100.20.38.gexf,50,982,1
Complete.500.1.38.gexf,2,244.55383009178837,1
Complete.500.1.38.gexf,3,244.55383009178837,1
Complete.500.1.38.gexf,5,244.55383009178837,1
Complete.500.1.38.gexf,10,244.55383009178837,1
Complete.500.1.38.gexf,50,244.55383009178837,1
Complete.500.20.38.gexf,2,4972,1
Complete.500.20.38.gexf,3,4972,1
Complete.500.20.38.gexf,5,4972,1
Complete.500.20.38.gexf,10,4972,1
Complete.500.20.38.gexf,50,4972,1
Complete.1000.1.38.gexf,2,500.78460325648626,2
Complete.1000.1.38.gexf,3,500.78460325648626,1
Complete.1000.1.38.gexf,5,500.78460325648626,3
Complete.1000.1.38.gexf,10,500.78460325648626,1
Complete.1000.1.38.gexf,50,500.78460325648626,1
Complete.1000.20.38.gexf,2,9689,1
Complete.1000.20.38.gexf,3,9689,1
Complete.1000.20.38.gexf,5,9689,1
Complete.1000.20.38.gexf,10,9689,1
Complete.1000.20.38.gexf,50,9689,1
Complete.50.1.39.gexf,2,21.484822396158645,1
Complete.50.1.39.gexf,3,21.484822396158645,1
Complete.50.1.39.gexf,5,21.484822396158645,1
Complete.50.1.39.gexf,10,21.484822396158645,1
Complete.50.1.39.gexf,50,F,F
Complete.50.20.39.gexf,2,452,1
Complete.50.20.39.gexf,3,452,1
Complete.50.20.39.gexf,5,452,1
Complete.50.20.39.gexf,10,452,1
Complete.50.20.39.gexf,50,F,F
Complete.100.1.39.gexf,2,47.62901442722052,1
Complete.100.1.39.gexf,3,47.62901442722052,1
Complete.100.1.39.gexf,5,47.62901442722052,1
Complete.100.1.39.gexf,10,47.62901442722052,1
Complete.100.1.39.gexf,50,47.58733665695121,3
Complete.100.20.39.gexf,2,1013,1
Complete.100.20.39.gexf,3,1013,1
Complete.100.20.39.gexf,5,1013,1
Complete.100.20.39.gexf,10,1013,1
Complete.100.20.39.gexf,50,1013,1
Complete.500.1.39.gexf,2,248.34530570931662,1
Complete.500.1.39.gexf,3,248.34530570931662,1
Complete.500.1.39.gexf,5,248.34530570931662,1
Complete.500.1.39.gexf,10,248.34530570931662,1
Complete.500.1.39.gexf,50,248.34530570931662,1
Complete.500.20.39.gexf,2,4680,1
Complete.500.20.39.gexf,3,4680,1
Complete.500.20.39.gexf,5,4680,1
Complete.500.20.39.gexf,10,4680,1
Complete.500.20.39.gexf,50,4680,1
Complete.1000.1.39.gexf,2,493.52004101461,1
Complete.1000.1.39.gexf,3,493.52004101461,1
Complete.1000.1.39.gexf,5,493.52004101461,1
Complete.1000.1.39.gexf,10,493.52004101461,1
Complete.1000.1.39.gexf,50,493.52004101461,1
Complete.1000.20.39.gexf,2,9811,1
Complete.1000.20.39.gexf,3,9811,1
Complete.1000.20.39.gexf,5,9811,1
Complete.1000.20.39.gexf,10,9811,1
Complete.1000.20.39.gexf,50,9811,1
Complete.50.1.40.gexf,2,25.761395693502894,2
Complete.50.1.40.gexf,3,25.761395693502894,1
Complete.50.1.40.gexf,5,25.761395693502894,3
Complete.50.1.40.gexf,10,25.761395693502894,1
Complete.50.1.40.gexf,50,F,F
Complete.50.20.40.gexf,2,485,1
Complete.50.20.40.gexf,3,485,1
Complete.50.20.40.gexf,5,485,1
Complete.50.20.40.gexf,10,485,1
Complete.50.20.40.gexf,50,F,F
Complete.100.1.40.gexf,2,48.1690387520647,1
Complete.100.1.40.gexf,3,48.1690387520647,1
Complete.100.1.40.gexf,5,48.1690387520647,1
Complete.100.1.40.gexf,10,48.1690387520647,1
Complete.100.1.40.gexf,50,48.0377271279579,7
Complete.100.20.40.gexf,2,955,1
Complete.100.20.40.gexf,3,955,1
Complete.100.20.40.gexf,5,955,1
Complete.100.20.40.gexf,10,955,1
Complete.100.20.40.gexf,50,953.1333333333332,7
Complete.500.1.40.gexf,2,243.70072065386432,1
Complete.500.1.40.gexf,3,243.70072065386432,1
Complete.500.1.40.gexf,5,243.70072065386432,1
Complete.500.1.40.gexf,10,243.70072065386432,1
Complete.500.1.40.gexf,50,243.70072065386432,1
Complete.500.20.40.gexf,2,4798,1
Complete.500.20.40.gexf,3,4798,1
Complete.500.20.40.gexf,5,4798,1
Complete.500.20.40.gexf,10,4798,1
Complete.500.20.40.gexf,50,4798,1
Complete.1000.1.40.gexf,2,500.0804880274606,1
Complete.1000.1.40.gexf,3,500.0804880274606,1
Complete.1000.1.40.gexf,5,500.0804880274606,1
Complete.1000.1.40.gexf,10,500.0804880274606,1
Complete.1000.1.40.gexf,50,500.0804880274606,1
Complete.1000.20.40.gexf,2,10107,1
Complete.1000.20.40.gexf,3,10107,1
Complete.1000.20.40.gexf,5,10107,1
Complete.1000.20.40.gexf,10,10107,1
Complete.1000.20.40.gexf,50,10107,1
Complete.50.1.41.gexf,2,21.992686747287266,1
Complete.50.1.41.gexf,3,21.992686747287266,1
Complete.50.1.41.gexf,5,21.992686747287266,1
Complete.50.1.41.gexf,10,21.992686747287266,1
Complete.50.1.41.gexf,50,F,F
Complete.50.20.41.gexf,2,502,1
Complete.50.20.41.gexf,3,502,1
Complete.50.20.41.gexf,5,502,1
Complete.50.20.41.gexf,10,502,1
Complete.50.20.41.gexf,50,F,F
Complete.100.1.41.gexf,2,51.50942381360542,1
Complete.100.1.41.gexf,3,51.50942381360542,1
Complete.100.1.41.gexf,5,51.50942381360542,1
Complete.100.1.41.gexf,10,51.50942381360542,1
Complete.100.1.41.gexf,50,51.50942381360542,1
Complete.100.20.41.gexf,2,940,1
Complete.100.20.41.gexf,3,940,1
Complete.100.20.41.gexf,5,940,1
Complete.100.20.41.gexf,10,940,1
Complete.100.20.41.gexf,50,937.5319148936169,6
Complete.500.1.41.gexf,2,236.19423099989217,1
Complete.500.1.41.gexf,3,236.19423099989217,1
Complete.500.1.41.gexf,5,236.19423099989217,1
Complete.500.1.41.gexf,10,236.19423099989217,1
Complete.500.1.41.gexf,50,236.19423099989217,1
Complete.500.20.41.gexf,2,5013,1
Complete.500.20.41.gexf,3,5013,1
Complete.500.20.41.gexf,5,5013,1
Complete.500.20.41.gexf,10,5013,1
Complete.500.20.41.gexf,50,5013,1
Complete.1000.1.41.gexf,2,503.17230457892805,1
Complete.1000.1.41.gexf,3,503.17230457892805,1
Complete.1000.1.41.gexf,5,503.17230457892805,1
Complete.1000.1.41.gexf,10,503.17230457892805,1
Complete.1000.1.41.gexf,50,503.17230457892805,1
Complete.1000.20.41.gexf,2,10023,1
Complete.1000.20.41.gexf,3,10023,1
Complete.1000.20.41.gexf,5,10023,1
Complete.1000.20.41.gexf,10,10023,1
Complete.1000.20.41.gexf,50,10023,1
Complete.50.1.42.gexf,2,23.482511569710887,1
Complete.50.1.42.gexf,3,23.482511569710887,1
Complete.50.1.42.gexf,5,23.482511569710887,1
Complete.50.1.42.gexf,10,23.482511569710887,1
Complete.50.1.42.gexf,50,F,F
Complete.50.20.42.gexf,2,406,1
Complete.50.20.42.gexf,3,406,1
Complete.50.20.42.gexf,5,406,1
Complete.50.20.42.gexf,10,406,1
Complete.50.20.42.gexf,50,F,F
Complete.100.1.42.gexf,2,46.8810448751069,1
Complete.100.1.42.gexf,3,46.8810448751069,1
Complete.100.1.42.gexf,5,46.8810448751069,1
Complete.100.1.42.gexf,10,46.8810448751069,1
Complete.100.1.42.gexf,50,46.39628660536388,11
Complete.100.20.42.gexf,2,893,1
Complete.100.20.42.gexf,3,893,1
Complete.100.20.42.gexf,5,893,1
Complete.100.20.42.gexf,10,893,1
Complete.100.20.42.gexf,50,878.7692307692312,13
Complete.500.1.42.gexf,2,245.2818148618058,1
Complete.500.1.42.gexf,3,245.2818148618058,1
Complete.500.1.42.gexf,5,245.2818148618058,1
Complete.500.1.42.gexf,10,245.2818148618058,1
Complete.500.1.42.gexf,50,245.2818148618058,1
Complete.500.20.42.gexf,2,4980,1
Complete.500.20.42.gexf,3,4980,1
Complete.500.20.42.gexf,5,4980,1
Complete.500.20.42.gexf,10,4980,1
Complete.500.20.42.gexf,50,4980,1
Complete.1000.1.42.gexf,2,490.45915815875634,2
Complete.1000.1.42.gexf,3,490.45915815875634,1
Complete.1000.1.42.gexf,5,490.45915815875634,3
Complete.1000.1.42.gexf,10,490.45915815875634,1
Complete.1000.1.42.gexf,50,490.45915815875634,1
Complete.1000.20.42.gexf,2,9928,1
Complete.1000.20.42.gexf,3,9928,1
Complete.1000.20.42.gexf,5,9928,1
Complete.1000.20.42.gexf,10,9928,1
Complete.1000.20.42.gexf,50,9928,1
Complete.50.1.43.gexf,2,23.460685038445742,1
Complete.50.1.43.gexf,3,23.460685038445742,1
Complete.50.1.43.gexf,5,23.460685038445742,1
Complete.50.1.43.gexf,10,23.460685038445742,2
Complete.50.1.43.gexf,50,F,F
Complete.50.20.43.gexf,2,437,1
Complete.50.20.43.gexf,3,437,1
Complete.50.20.43.gexf,5,437,1
Complete.50.20.43.gexf,10,437,1
Complete.50.20.43.gexf,50,F,F
Complete.100.1.43.gexf,2,45.754696840609675,1
Complete.100.1.43.gexf,3,45.754696840609675,1
Complete.100.1.43.gexf,5,45.754696840609675,1
Complete.100.1.43.gexf,10,45.754696840609675,1
Complete.100.1.43.gexf,50,45.078542081589376,13
Complete.100.20.43.gexf,2,961,1
Complete.100.20.43.gexf,3,961,1
Complete.100.20.43.gexf,5,961,1
Complete.100.20.43.gexf,10,961,1
Complete.100.20.43.gexf,50,959.9333333333332,8
Complete.500.1.43.gexf,2,236.8727939667536,1
Complete.500.1.43.gexf,3,236.8727939667536,1
Complete.500.1.43.gexf,5,236.8727939667536,1
Complete.500.1.43.gexf,10,236.8727939667536,1
Complete.500.1.43.gexf,50,236.8727939667536,14
Complete.500.20.43.gexf,2,4863,1
Complete.500.20.43.gexf,3,4863,1
Complete.500.20.43.gexf,5,4863,1
Complete.500.20.43.gexf,10,4863,1
Complete.500.20.43.gexf,50,4863,1
Complete.1000.1.43.gexf,2,496.1837493470912,1
Complete.1000.1.43.gexf,3,496.1837493470912,1
Complete.1000.1.43.gexf,5,496.1837493470912,1
Complete.1000.1.43.gexf,10,496.1837493470912,1
Complete.1000.1.43.gexf,50,496.1837493470912,1
Complete.1000.20.43.gexf,2,9795,1
Complete.1000.20.43.gexf,3,9795,1
Complete.1000.20.43.gexf,5,9795,1
Complete.1000.20.43.gexf,10,9795,1
Complete.1000.20.43.gexf,50,9795,1
Complete.50.1.44.gexf,2,21.398098193579738,1
Complete.50.1.44.gexf,3,21.398098193579738,1
Complete.50.1.44.gexf,5,21.398098193579738,1
Complete.50.1.44.gexf,10,21.398098193579738,1
Complete.50.1.44.gexf,50,F,F
Complete.50.20.44.gexf,2,550,1
Complete.50.20.44.gexf,3,550,1
Complete.50.20.44.gexf,5,550,1
Complete.50.20.44.gexf,10,550,1
Complete.50.20.44.gexf,50,F,F
Complete.100.1.44.gexf,2,49.677372375583424,2
Complete.100.1.44.gexf,3,49.677372375583424,1
Complete.100.1.44.gexf,5,49.677372375583424,3
Complete.100.1.44.gexf,10,49.677372375583424,1
Complete.100.1.44.gexf,50,49.656451174218795,4
Complete.100.20.44.gexf,2,936,1
Complete.100.20.44.gexf,3,936,1
Complete.100.20.44.gexf,5,936,1
Complete.100.20.44.gexf,10,936,1
Complete.100.20.44.gexf,50,931.5999999999999,7
Complete.500.1.44.gexf,2,244.2377926992812,2
Complete.500.1.44.gexf,3,244.2377926992812,1
Complete.500.1.44.gexf,5,244.2377926992812,3
Complete.500.1.44.gexf,10,244.2377926992812,2
Complete.500.1.44.gexf,50,244.2377926992812,2
Complete.500.20.44.gexf,2,4880,1
Complete.500.20.44.gexf,3,4880,1
Complete.500.20.44.gexf,5,4880,1
Complete.500.20.44.gexf,10,4880,1
Complete.500.20.44.gexf,50,4880,1
Complete.1000.1.44.gexf,2,488.6336640921981,1
Complete.1000.1.44.gexf,3,488.6336640921981,1
Complete.1000.1.44.gexf,5,488.6336640921981,1
Complete.1000.1.44.gexf,10,488.6336640921981,1
Complete.1000.1.44.gexf,50,488.6336640921981,1
Complete.1000.20.44.gexf,2,9833,1
Complete.1000.20.44.gexf,3,9833,1
Complete.1000.20.44.gexf,5,9833,1
Complete.1000.20.44.gexf,10,9833,1
Complete.1000.20.44.gexf,50,9833,1
Complete.50.1.45.gexf,2,21.325458411681147,1
Complete.50.1.45.gexf,3,21.325458411681147,1
Complete.50.1.45.gexf,5,21.325458411681147,1
Complete.50.1.45.gexf,10,21.325458411681147,1
Complete.50.1.45.gexf,50,F,F
Complete.50.20.45.gexf,2,482,1
Complete.50.20.45.gexf,3,482,1
Complete.50.20.45.gexf,5,482,1
Complete.50.20.45.gexf,10,482,1
Complete.50.20.45.gexf,50,F,F
Complete.100.1.45.gexf,2,47.95418782120789,1
Complete.100.1.45.gexf,3,47.95418782120789,1
Complete.100.1.45.gexf,5,47.95418782120789,1
Complete.100.1.45.gexf,10,47.95418782120789,1
Complete.100.1.45.gexf,50,47.87544568229716,5
Complete.100.20.45.gexf,2,860,1
Complete.100.20.45.gexf,3,860,1
Complete.100.20.45.gexf,5,860,1
Complete.100.20.45.gexf,10,860,1
Complete.100.20.45.gexf,50,852.2666666666667,14
Complete.500.1.45.gexf,2,241.55688680562486,1
Complete.500.1.45.gexf,3,241.55688680562486,1
Complete.500.1.45.gexf,5,241.55688680562486,1
Complete.500.1.45.gexf,10,241.55688680562486,1
Complete.500.1.45.gexf,50,241.55688680562486,1
