path,k,max multirute flow,iterations
Small.1000.24.5.13.gexf,5,23.0,1
Small.1000.24.5.13.gexf,10,23.0,1
Small.1000.24.5.13.gexf,50,F,F
R-MAT.1000.5.13.gexf,2,68.0,1
R-MAT.1000.5.13.gexf,3,68.0,1
R-MAT.1000.5.13.gexf,5,68.0,1
R-MAT.1000.5.13.gexf,10,68.0,1
R-MAT.1000.5.13.gexf,50,55.857142857142854,10
R-MAT.1000.10.13.gexf,2,117.0,1
R-MAT.1000.10.13.gexf,3,117.0,1
R-MAT.1000.10.13.gexf,5,117.0,1
R-MAT.1000.10.13.gexf,10,117.0,1
R-MAT.1000.10.13.gexf,50,102.0,6
R-MAT.1000.25.13.gexf,2,333.0,1
R-MAT.1000.25.13.gexf,3,333.0,1
R-MAT.1000.25.13.gexf,5,333.0,1
R-MAT.1000.25.13.gexf,10,333.0,1
R-MAT.1000.25.13.gexf,50,300.06976744186045,9
Complete.1000.1.13.gexf,2,488.62832452674814,1
Complete.1000.1.13.gexf,3,488.62832452674814,1
Complete.1000.1.13.gexf,5,488.62832452674814,1
Complete.1000.1.13.gexf,10,488.62832452674814,1
Complete.1000.1.13.gexf,50,488.62832452674814,1
Complete.1000.20.13.gexf,2,9650,1
Complete.1000.20.13.gexf,3,9650,1
Complete.1000.20.13.gexf,5,9650,1
Complete.1000.20.13.gexf,10,9650,1
Complete.1000.20.13.gexf,50,9650,1
Rand.Uni.1000.5.13.gexf,2,3.5127294437913656,1
Rand.Uni.1000.5.13.gexf,3,3.5127294437913656,1
Rand.Uni.1000.5.13.gexf,5,2.915473638702296,4
Rand.Uni.1000.5.13.gexf,10,F,F
Rand.Uni.1000.5.13.gexf,50,F,F
Rand.Uni.1000.10.13.gexf,2,13.660387271702701,2
Rand.Uni.1000.10.13.gexf,3,13.660387271702701,1
Rand.Uni.1000.10.13.gexf,5,13.660387271702701,3
Rand.Uni.1000.10.13.gexf,10,13.660387271702701,1
Rand.Uni.1000.10.13.gexf,50,F,F
Rand.Uni.1000.25.13.gexf,2,20.658053396314443,1
Rand.Uni.1000.25.13.gexf,3,20.658053396314443,1
Rand.Uni.1000.25.13.gexf,5,20.658053396314443,1
Rand.Uni.1000.25.13.gexf,10,20.658053396314443,1
Rand.Uni.1000.25.13.gexf,50,F,F
Rand.Exp.1000.5.13.gexf,2,2.2077967339554245,3
Rand.Exp.1000.5.13.gexf,3,1.4520028312987363,3
Rand.Exp.1000.5.13.gexf,5,F,F
Rand.Exp.1000.5.13.gexf,10,F,F
Rand.Exp.1000.5.13.gexf,50,F,F
Rand.Exp.1000.10.13.gexf,2,7.25311608113061,1
Rand.Exp.1000.10.13.gexf,3,7.25311608113061,1
Rand.Exp.1000.10.13.gexf,5,6.9910065836316795,2
Rand.Exp.1000.10.13.gexf,10,5.180677482650995,8
Rand.Exp.1000.10.13.gexf,50,F,F
Rand.Exp.1000.25.13.gexf,2,22.581176438668802,1
Rand.Exp.1000.25.13.gexf,3,22.581176438668802,1
Rand.Exp.1000.25.13.gexf,5,22.581176438668802,1
Rand.Exp.1000.25.13.gexf,10,21.1641814276783,4
Rand.Exp.1000.25.13.gexf,50,F,F
Rand.Gauss01.1000.5.13.gexf,2,3.5079673700238883,1
Rand.Gauss01.1000.5.13.gexf,3,3.5079673700238883,1
Rand.Gauss01.1000.5.13.gexf,5,2.6958741132123967,6
Rand.Gauss01.1000.5.13.gexf,10,F,F
Rand.Gauss01.1000.5.13.gexf,50,F,F
Rand.Gauss01.1000.10.13.gexf,2,10.55357132108333,1
Rand.Gauss01.1000.10.13.gexf,3,10.55357132108333,1
Rand.Gauss01.1000.10.13.gexf,5,10.55357132108333,1
Rand.Gauss01.1000.10.13.gexf,10,10.55357132108333,1
Rand.Gauss01.1000.10.13.gexf,50,F,F
Rand.Gauss01.1000.25.13.gexf,2,17.926471536827936,1
Rand.Gauss01.1000.25.13.gexf,3,17.926471536827936,1
Rand.Gauss01.1000.25.13.gexf,5,17.926471536827936,1
Rand.Gauss01.1000.25.13.gexf,10,17.926471536827936,1
Rand.Gauss01.1000.25.13.gexf,50,F,F
Rand.Gauss025.1000.5.13.gexf,2,4.191031421374554,1
Rand.Gauss025.1000.5.13.gexf,3,4.191031421374554,1
Rand.Gauss025.1000.5.13.gexf,5,3.988848148956653,3
Rand.Gauss025.1000.5.13.gexf,10,F,F
Rand.Gauss025.1000.5.13.gexf,50,F,F
Rand.Gauss025.1000.10.13.gexf,2,9.442180385956181,1
Rand.Gauss025.1000.10.13.gexf,3,9.442180385956181,1
Rand.Gauss025.1000.10.13.gexf,5,9.442180385956181,1
Rand.Gauss025.1000.10.13.gexf,10,9.168023520742114,3
Rand.Gauss025.1000.10.13.gexf,50,F,F
Rand.Gauss025.1000.25.13.gexf,2,21.46772029340706,1
Rand.Gauss025.1000.25.13.gexf,3,21.46772029340706,1
Rand.Gauss025.1000.25.13.gexf,5,21.46772029340706,1
Rand.Gauss025.1000.25.13.gexf,10,21.46772029340706,1
Rand.Gauss025.1000.25.13.gexf,50,F,F
Small.50.6.2.14.gexf,2,5.0,1
Small.50.6.2.14.gexf,3,5.0,1
Small.50.6.2.14.gexf,5,F,F
Small.50.6.2.14.gexf,10,F,F
Small.50.6.2.14.gexf,50,F,F
Small.50.6.5.14.gexf,2,5.0,1
Small.50.6.5.14.gexf,3,5.0,1
Small.50.6.5.14.gexf,5,F,F
Small.50.6.5.14.gexf,10,F,F
Small.50.6.5.14.gexf,50,F,F
Small.50.10.2.14.gexf,2,9.0,1
Small.50.10.2.14.gexf,3,9.0,1
Small.50.10.2.14.gexf,5,9.0,1
Small.50.10.2.14.gexf,10,F,F
Small.50.10.2.14.gexf,50,F,F
Small.50.10.5.14.gexf,2,8.0,1
Small.50.10.5.14.gexf,3,8.0,1
Small.50.10.5.14.gexf,5,8.0,1
Small.50.10.5.14.gexf,10,F,F
Small.50.10.5.14.gexf,50,F,F
Small.50.24.2.14.gexf,2,22.0,1
Small.50.24.2.14.gexf,3,22.0,1
Small.50.24.2.14.gexf,5,22.0,1
Small.50.24.2.14.gexf,10,22.0,1
Small.50.24.2.14.gexf,50,F,F
Small.50.24.5.14.gexf,2,19.0,1
Small.50.24.5.14.gexf,3,19.0,1
Small.50.24.5.14.gexf,5,19.0,1
Small.50.24.5.14.gexf,10,19.0,1
Small.50.24.5.14.gexf,50,F,F
R-MAT.50.5.14.gexf,2,7.0,1
R-MAT.50.5.14.gexf,3,7.0,1
R-MAT.50.5.14.gexf,5,7.0,1
R-MAT.50.5.14.gexf,10,F,F
R-MAT.50.5.14.gexf,50,F,F
R-MAT.50.10.14.gexf,2,37.0,1
R-MAT.50.10.14.gexf,3,37.0,1
R-MAT.50.10.14.gexf,5,37.0,1
R-MAT.50.10.14.gexf,10,28.60000000000001,7
R-MAT.50.10.14.gexf,50,F,F
R-MAT.50.25.14.gexf,2,66.0,1
R-MAT.50.25.14.gexf,3,66.0,1
R-MAT.50.25.14.gexf,5,66.0,1
R-MAT.50.25.14.gexf,10,57.44444444444444,3
R-MAT.50.25.14.gexf,50,F,F
Complete.50.1.14.gexf,2,23.354380907326938,1
Complete.50.1.14.gexf,3,23.354380907326938,1
Complete.50.1.14.gexf,5,23.354380907326938,1
Complete.50.1.14.gexf,10,23.354380907326938,1
Complete.50.1.14.gexf,50,F,F
Complete.50.20.14.gexf,2,464,1
Complete.50.20.14.gexf,3,464,1
Complete.50.20.14.gexf,5,464,1
Complete.50.20.14.gexf,10,464,1
Complete.50.20.14.gexf,50,F,F
Rand.Uni.50.5.14.gexf,2,1.7941004980923918,2
Rand.Uni.50.5.14.gexf,3,1.3735991791019782,4
Rand.Uni.50.5.14.gexf,5,F,F
Rand.Uni.50.5.14.gexf,10,F,F
Rand.Uni.50.5.14.gexf,50,F,F
Rand.Uni.50.10.14.gexf,2,8.365132366552428,1
Rand.Uni.50.10.14.gexf,3,8.365132366552428,1
Rand.Uni.50.10.14.gexf,5,8.365132366552428,1
Rand.Uni.50.10.14.gexf,10,7.814052579323988,6
Rand.Uni.50.10.14.gexf,50,F,F
Rand.Uni.50.25.14.gexf,2,19.04984092820409,1
Rand.Uni.50.25.14.gexf,3,19.04984092820409,1
Rand.Uni.50.25.14.gexf,5,19.04984092820409,1
Rand.Uni.50.25.14.gexf,10,19.04984092820409,1
Rand.Uni.50.25.14.gexf,50,F,F
Rand.Exp.50.5.14.gexf,2,2.3333995468555533,1
Rand.Exp.50.5.14.gexf,3,2.0869614132565313,2
Rand.Exp.50.5.14.gexf,5,1.4586618791277504,6
Rand.Exp.50.5.14.gexf,10,F,F
Rand.Exp.50.5.14.gexf,50,F,F
Rand.Exp.50.10.14.gexf,2,7.365414011408532,1
Rand.Exp.50.10.14.gexf,3,7.365414011408532,1
Rand.Exp.50.10.14.gexf,5,6.951856326756577,4
Rand.Exp.50.10.14.gexf,10,4.4091898704565295,7
Rand.Exp.50.10.14.gexf,50,F,F
Rand.Exp.50.25.14.gexf,2,17.261547084307608,1
Rand.Exp.50.25.14.gexf,3,17.261547084307608,1
Rand.Exp.50.25.14.gexf,5,17.261547084307608,1
Rand.Exp.50.25.14.gexf,10,17.261547084307608,1
Rand.Exp.50.25.14.gexf,50,F,F
Rand.Gauss01.50.5.14.gexf,2,5.258378821111941,1
Rand.Gauss01.50.5.14.gexf,3,5.258378821111941,1
Rand.Gauss01.50.5.14.gexf,5,5.258378821111941,1
Rand.Gauss01.50.5.14.gexf,10,3.4917170779336986-BREAK,11
Rand.Gauss01.50.5.14.gexf,50,F,F
Rand.Gauss01.50.10.14.gexf,2,8.159780665050121,1
Rand.Gauss01.50.10.14.gexf,3,8.159780665050121,1
Rand.Gauss01.50.10.14.gexf,5,8.159780665050121,1
Rand.Gauss01.50.10.14.gexf,10,8.159780665050121,1
Rand.Gauss01.50.10.14.gexf,50,F,F
Rand.Gauss01.50.25.14.gexf,2,17.757647899387674,1
Rand.Gauss01.50.25.14.gexf,3,17.757647899387674,1
Rand.Gauss01.50.25.14.gexf,5,17.757647899387674,1
Rand.Gauss01.50.25.14.gexf,10,17.757647899387674,1
Rand.Gauss01.50.25.14.gexf,50,F,F
Rand.Gauss025.50.5.14.gexf,2,3.846321863043923,1
Rand.Gauss025.50.5.14.gexf,3,3.8463218630439235,1
Rand.Gauss025.50.5.14.gexf,5,3.132275420933487,5
Rand.Gauss025.50.5.14.gexf,10,F,F
Rand.Gauss025.50.5.14.gexf,50,F,F
Rand.Gauss025.50.10.14.gexf,2,8.912565239768456,1
Rand.Gauss025.50.10.14.gexf,3,8.912565239768456,1
Rand.Gauss025.50.10.14.gexf,5,8.912565239768456,1
Rand.Gauss025.50.10.14.gexf,10,8.84173997486098,4
Rand.Gauss025.50.10.14.gexf,50,F,F
Rand.Gauss025.50.25.14.gexf,2,14.847935610987602,1
Rand.Gauss025.50.25.14.gexf,3,14.847935610987602,1
Rand.Gauss025.50.25.14.gexf,5,14.847935610987602,1
Rand.Gauss025.50.25.14.gexf,10,14.847935610987602,1
Rand.Gauss025.50.25.14.gexf,50,F,F
Small.100.6.2.14.gexf,2,5.0,1
Small.100.6.2.14.gexf,3,5.0,1
Small.100.6.2.14.gexf,5,F,F
Small.100.6.2.14.gexf,10,F,F
Small.100.6.2.14.gexf,50,F,F
Small.100.6.5.14.gexf,2,3.0,1
Small.100.6.5.14.gexf,3,F,F
Small.100.6.5.14.gexf,5,F,F
Small.100.6.5.14.gexf,10,F,F
Small.100.6.5.14.gexf,50,F,F
Small.100.10.2.14.gexf,2,8.0,1
Small.100.10.2.14.gexf,3,8.0,1
Small.100.10.2.14.gexf,5,8.0,1
Small.100.10.2.14.gexf,10,F,F
Small.100.10.2.14.gexf,50,F,F
Small.100.10.5.14.gexf,2,8.0,1
Small.100.10.5.14.gexf,3,8.0,1
Small.100.10.5.14.gexf,5,8.0,1
Small.100.10.5.14.gexf,10,F,F
Small.100.10.5.14.gexf,50,F,F
Small.100.24.2.14.gexf,2,26.0,1
Small.100.24.2.14.gexf,3,26.0,1
Small.100.24.2.14.gexf,5,26.0,1
Small.100.24.2.14.gexf,10,26.0,1
Small.100.24.2.14.gexf,50,F,F
Small.100.24.5.14.gexf,2,23.0,1
Small.100.24.5.14.gexf,3,23.0,1
Small.100.24.5.14.gexf,5,23.0,1
Small.100.24.5.14.gexf,10,23.0,1
Small.100.24.5.14.gexf,50,F,F
R-MAT.100.5.14.gexf,2,15.0,1
R-MAT.100.5.14.gexf,3,15.0,1
R-MAT.100.5.14.gexf,5,15.0,1
R-MAT.100.5.14.gexf,10,12.375,4
R-MAT.100.5.14.gexf,50,F,F
R-MAT.100.10.14.gexf,2,41.0,1
R-MAT.100.10.14.gexf,3,41.0,1
R-MAT.100.10.14.gexf,5,41.0,1
R-MAT.100.10.14.gexf,10,40.33333333333333,3
R-MAT.100.10.14.gexf,50,F,F
R-MAT.100.25.14.gexf,2,118.0,1
R-MAT.100.25.14.gexf,3,118.0,1
R-MAT.100.25.14.gexf,5,118.0,1
R-MAT.100.25.14.gexf,10,118.0,1
R-MAT.100.25.14.gexf,50,F,F
Complete.100.1.14.gexf,2,45.77291976430635,1
Complete.100.1.14.gexf,3,45.77291976430635,1
Complete.100.1.14.gexf,5,45.77291976430635,1
Complete.100.1.14.gexf,10,45.77291976430635,1
Complete.100.1.14.gexf,50,45.48519451016449,8
Complete.100.20.14.gexf,2,1029,1
Complete.100.20.14.gexf,3,1029,1
Complete.100.20.14.gexf,5,1029,1
Complete.100.20.14.gexf,10,1029,1
Complete.100.20.14.gexf,50,1029,1
Rand.Uni.100.5.14.gexf,2,3.357719010912323,1
Rand.Uni.100.5.14.gexf,3,3.240395790382152,2
Rand.Uni.100.5.14.gexf,5,2.133251975698374,4
Rand.Uni.100.5.14.gexf,10,F,F
Rand.Uni.100.5.14.gexf,50,F,F
Rand.Uni.100.10.14.gexf,2,9.364388139041672,1
Rand.Uni.100.10.14.gexf,3,9.364388139041672,1
Rand.Uni.100.10.14.gexf,5,9.364388139041672,1
Rand.Uni.100.10.14.gexf,10,8.847256510120511,5
Rand.Uni.100.10.14.gexf,50,F,F
Rand.Uni.100.25.14.gexf,2,20.530476363516073,1
Rand.Uni.100.25.14.gexf,3,20.530476363516073,1
Rand.Uni.100.25.14.gexf,5,20.530476363516073,1
Rand.Uni.100.25.14.gexf,10,20.530476363516073,1
Rand.Uni.100.25.14.gexf,50,F,F
Rand.Exp.100.5.14.gexf,2,1.9637352046671754,3
Rand.Exp.100.5.14.gexf,3,1.7455424041486003,3
Rand.Exp.100.5.14.gexf,5,1.3460322133236589,5
Rand.Exp.100.5.14.gexf,10,F,F
Rand.Exp.100.5.14.gexf,50,F,F
Rand.Exp.100.10.14.gexf,2,7.564855268164381,1
Rand.Exp.100.10.14.gexf,3,7.564855268164381,1
Rand.Exp.100.10.14.gexf,5,7.564855268164381,1
Rand.Exp.100.10.14.gexf,10,5.463571375857169,8
Rand.Exp.100.10.14.gexf,50,F,F
Rand.Exp.100.25.14.gexf,2,22.56893392089096,1
Rand.Exp.100.25.14.gexf,3,22.56893392089096,1
Rand.Exp.100.25.14.gexf,5,22.56893392089096,1
Rand.Exp.100.25.14.gexf,10,20.8018995479497,3
Rand.Exp.100.25.14.gexf,50,F,F
Rand.Gauss01.100.5.14.gexf,2,4.100921616800809,1
Rand.Gauss01.100.5.14.gexf,3,4.100921616800809,1
Rand.Gauss01.100.5.14.gexf,5,4.100921616800809,1
Rand.Gauss01.100.5.14.gexf,10,F,F
Rand.Gauss01.100.5.14.gexf,50,F,F
Rand.Gauss01.100.10.14.gexf,2,6.855322454037705,1
Rand.Gauss01.100.10.14.gexf,3,6.855322454037705,1
Rand.Gauss01.100.10.14.gexf,5,6.855322454037705,1
Rand.Gauss01.100.10.14.gexf,10,6.841727942150828,2
Rand.Gauss01.100.10.14.gexf,50,F,F
Rand.Gauss01.100.25.14.gexf,2,20.70370011537276,1
Rand.Gauss01.100.25.14.gexf,3,20.70370011537276,1
Rand.Gauss01.100.25.14.gexf,5,20.70370011537276,1
Rand.Gauss01.100.25.14.gexf,10,20.70370011537276,1
Rand.Gauss01.100.25.14.gexf,50,F,F
Rand.Gauss025.100.5.14.gexf,2,1.4126287071435246,3
Rand.Gauss025.100.5.14.gexf,3,0.7838221519316946,4
Rand.Gauss025.100.5.14.gexf,5,F,F
Rand.Gauss025.100.5.14.gexf,10,F,F
Rand.Gauss025.100.5.14.gexf,50,F,F
Rand.Gauss025.100.10.14.gexf,2,10.902313667347018,1
Rand.Gauss025.100.10.14.gexf,3,10.902313667347018,1
Rand.Gauss025.100.10.14.gexf,5,10.902313667347018,1
Rand.Gauss025.100.10.14.gexf,10,10.517203068039086,3
Rand.Gauss025.100.10.14.gexf,50,F,F
Rand.Gauss025.100.25.14.gexf,2,22.11608402678314,1
Rand.Gauss025.100.25.14.gexf,3,22.11608402678314,1
Rand.Gauss025.100.25.14.gexf,5,22.11608402678314,1
Rand.Gauss025.100.25.14.gexf,10,22.11608402678314,1
Rand.Gauss025.100.25.14.gexf,50,F,F
Small.500.6.2.14.gexf,2,5.0,1
Small.500.6.2.14.gexf,3,5.0,1
Small.500.6.2.14.gexf,5,F,F
Small.500.6.2.14.gexf,10,F,F
Small.500.6.2.14.gexf,50,F,F
Small.500.6.5.14.gexf,2,6.0,1
Small.500.6.5.14.gexf,3,6.0,1
Small.500.6.5.14.gexf,5,6.0,1
Small.500.6.5.14.gexf,10,F,F
Small.500.6.5.14.gexf,50,F,F
Small.500.10.2.14.gexf,2,10.0,1
Small.500.10.2.14.gexf,3,10.0,1
Small.500.10.2.14.gexf,5,10.0,1
Small.500.10.2.14.gexf,10,F,F
Small.500.10.2.14.gexf,50,F,F
Small.500.10.5.14.gexf,2,7.0,1
Small.500.10.5.14.gexf,3,7.0,1
Small.500.10.5.14.gexf,5,7.0,1
Small.500.10.5.14.gexf,10,F,F
Small.500.10.5.14.gexf,50,F,F
Small.500.24.2.14.gexf,2,25.0,1
Small.500.24.2.14.gexf,3,25.0,1
Small.500.24.2.14.gexf,5,25.0,1
Small.500.24.2.14.gexf,10,25.0,2
Small.500.24.2.14.gexf,50,F,F
Small.500.24.5.14.gexf,2,23.0,1
Small.500.24.5.14.gexf,3,23.0,1
Small.500.24.5.14.gexf,5,23.0,1
Small.500.24.5.14.gexf,10,23.0,1
Small.500.24.5.14.gexf,50,F,F
R-MAT.500.5.14.gexf,2,57.0,1
R-MAT.500.5.14.gexf,3,57.0,1
R-MAT.500.5.14.gexf,5,57.0,1
R-MAT.500.5.14.gexf,10,57.0,1
R-MAT.500.5.14.gexf,50,F,F
R-MAT.500.10.14.gexf,2,93.0,1
R-MAT.500.10.14.gexf,3,93.0,1
R-MAT.500.10.14.gexf,5,93.0,1
R-MAT.500.10.14.gexf,10,92.4,2
R-MAT.500.10.14.gexf,50,63.07894736842105,15
R-MAT.500.25.14.gexf,2,264.0,1
R-MAT.500.25.14.gexf,3,264.0,1
R-MAT.500.25.14.gexf,5,264.0,1
R-MAT.500.25.14.gexf,10,261.8,2
R-MAT.500.25.14.gexf,50,204.0,7
Complete.500.1.14.gexf,2,240.39612547754749,1
Complete.500.1.14.gexf,3,240.39612547754749,1
Complete.500.1.14.gexf,5,240.39612547754749,1
Complete.500.1.14.gexf,10,240.39612547754749,1
Complete.500.1.14.gexf,50,240.39612547754749,1
Complete.500.20.14.gexf,2,4914,1
Complete.500.20.14.gexf,3,4914,1
Complete.500.20.14.gexf,5,4914,1
Complete.500.20.14.gexf,10,4914,1
Complete.500.20.14.gexf,50,4914,1
Rand.Uni.500.5.14.gexf,2,3.5091625839527354,1
Rand.Uni.500.5.14.gexf,3,3.391366539871202,2
Rand.Uni.500.5.14.gexf,5,1.3639259869426812-BREAK,6
Rand.Uni.500.5.14.gexf,10,F,F
Rand.Uni.500.5.14.gexf,50,F,F
Rand.Uni.500.10.14.gexf,2,6.015652887029357,1
Rand.Uni.500.10.14.gexf,3,6.015652887029357,1
Rand.Uni.500.10.14.gexf,5,6.015652887029357,1
Rand.Uni.500.10.14.gexf,10,3.4136432820431035,10
Rand.Uni.500.10.14.gexf,50,F,F
Rand.Uni.500.25.14.gexf,2,21.03953654235762,1
Rand.Uni.500.25.14.gexf,3,21.03953654235762,1
Rand.Uni.500.25.14.gexf,5,21.03953654235762,1
Rand.Uni.500.25.14.gexf,10,21.03953654235762,1
Rand.Uni.500.25.14.gexf,50,F,F
Rand.Exp.500.5.14.gexf,2,0.49977707018588835,3
Rand.Exp.500.5.14.gexf,3,0.2488911902402522,4
Rand.Exp.500.5.14.gexf,5,F,F
Rand.Exp.500.5.14.gexf,10,F,F
Rand.Exp.500.5.14.gexf,50,F,F
Rand.Exp.500.10.14.gexf,2,4.366296442379177,1
Rand.Exp.500.10.14.gexf,3,4.366296442379177,1
Rand.Exp.500.10.14.gexf,5,4.231198959687871,2
Rand.Exp.500.10.14.gexf,10,2.630184292912106,9
Rand.Exp.500.10.14.gexf,50,F,F
Rand.Exp.500.25.14.gexf,2,17.89786249682246,1
Rand.Exp.500.25.14.gexf,3,17.89786249682246,1
Rand.Exp.500.25.14.gexf,5,17.89786249682246,1
Rand.Exp.500.25.14.gexf,10,17.357865593146492,2
Rand.Exp.500.25.14.gexf,50,F,F
Rand.Gauss01.500.5.14.gexf,2,3.7376289509786833,1
Rand.Gauss01.500.5.14.gexf,3,3.7376289509786833,1
Rand.Gauss01.500.5.14.gexf,5,3.7376289509786833,1
Rand.Gauss01.500.5.14.gexf,10,F,F
Rand.Gauss01.500.5.14.gexf,50,F,F
Rand.Gauss01.500.10.14.gexf,2,9.926365413071425,1
Rand.Gauss01.500.10.14.gexf,3,9.926365413071425,1
Rand.Gauss01.500.10.14.gexf,5,9.926365413071425,1
Rand.Gauss01.500.10.14.gexf,10,9.926365413071425,1
Rand.Gauss01.500.10.14.gexf,50,F,F
Rand.Gauss01.500.25.14.gexf,2,16.150749922632873,1
Rand.Gauss01.500.25.14.gexf,3,16.150749922632873,1
Rand.Gauss01.500.25.14.gexf,5,16.150749922632873,1
Rand.Gauss01.500.25.14.gexf,10,16.150749922632873,1
Rand.Gauss01.500.25.14.gexf,50,F,F
Rand.Gauss025.500.5.14.gexf,2,3.637141129699913,1
Rand.Gauss025.500.5.14.gexf,3,3.637141129699913,1
Rand.Gauss025.500.5.14.gexf,5,3.637141129699913,1
Rand.Gauss025.500.5.14.gexf,10,F,F
Rand.Gauss025.500.5.14.gexf,50,F,F
Rand.Gauss025.500.10.14.gexf,2,7.861846451860092,1
Rand.Gauss025.500.10.14.gexf,3,7.861846451860092,1
Rand.Gauss025.500.10.14.gexf,5,7.861846451860092,1
Rand.Gauss025.500.10.14.gexf,10,7.110099732750241,7
Rand.Gauss025.500.10.14.gexf,50,F,F
Rand.Gauss025.500.25.14.gexf,2,18.52838745063626,1
Rand.Gauss025.500.25.14.gexf,3,18.52838745063626,1
Rand.Gauss025.500.25.14.gexf,5,18.52838745063626,1
Rand.Gauss025.500.25.14.gexf,10,18.52838745063626,1
Rand.Gauss025.500.25.14.gexf,50,F,F
Small.1000.6.2.14.gexf,2,5.0,1
Small.1000.6.2.14.gexf,3,5.0,1
Small.1000.6.2.14.gexf,5,F,F
Small.1000.6.2.14.gexf,10,F,F
Small.1000.6.2.14.gexf,50,F,F
Small.1000.6.5.14.gexf,2,4.0,1
Small.1000.6.5.14.gexf,3,4.0,1
Small.1000.6.5.14.gexf,5,F,F
Small.1000.6.5.14.gexf,10,F,F
Small.1000.6.5.14.gexf,50,F,F
Small.1000.10.2.14.gexf,2,9.0,1
Small.1000.10.2.14.gexf,3,9.0,1
Small.1000.10.2.14.gexf,5,9.0,1
Small.1000.10.2.14.gexf,10,F,F
Small.1000.10.2.14.gexf,50,F,F
Small.1000.10.5.14.gexf,2,9.0,1
Small.1000.10.5.14.gexf,3,9.0,1
Small.1000.10.5.14.gexf,5,9.0,1
Small.1000.10.5.14.gexf,10,F,F
Small.1000.10.5.14.gexf,50,F,F
Small.1000.24.2.14.gexf,2,23.0,1
Small.1000.24.2.14.gexf,3,23.0,1
Small.1000.24.2.14.gexf,5,23.0,1
Small.1000.24.2.14.gexf,10,23.0,1
Small.1000.24.2.14.gexf,50,F,F
Small.1000.24.5.14.gexf,2,22.0,1
Small.1000.24.5.14.gexf,3,22.0,1
Small.1000.24.5.14.gexf,5,22.0,1
Small.1000.24.5.14.gexf,10,22.0,1
Small.1000.24.5.14.gexf,50,F,F
R-MAT.1000.5.14.gexf,2,66.0,1
R-MAT.1000.5.14.gexf,3,66.0,1
R-MAT.1000.5.14.gexf,5,66.0,1
R-MAT.1000.5.14.gexf,10,66.0,1
R-MAT.1000.5.14.gexf,50,F,F
R-MAT.1000.10.14.gexf,2,160.0,1
R-MAT.1000.10.14.gexf,3,160.0,1
R-MAT.1000.10.14.gexf,5,160.0,1
R-MAT.1000.10.14.gexf,10,160.0,1
R-MAT.1000.10.14.gexf,50,124.39024390243901,12
R-MAT.1000.25.14.gexf,2,385.0,1
R-MAT.1000.25.14.gexf,3,385.0,1
R-MAT.1000.25.14.gexf,5,385.0,1
R-MAT.1000.25.14.gexf,10,385.0,1
R-MAT.1000.25.14.gexf,50,318.75,8
Complete.1000.1.14.gexf,2,492.3314665287505,1
Complete.1000.1.14.gexf,3,492.3314665287505,1
Complete.1000.1.14.gexf,5,492.3314665287505,1
Complete.1000.1.14.gexf,10,492.3314665287505,1
Complete.1000.1.14.gexf,50,492.3314665287505,1
Complete.1000.20.14.gexf,2,9744,1
Complete.1000.20.14.gexf,3,9744,1
Complete.1000.20.14.gexf,5,9744,1
Complete.1000.20.14.gexf,10,9744,1
Complete.1000.20.14.gexf,50,9744,1
Rand.Uni.1000.5.14.gexf,2,3.2565815563324896,2
Rand.Uni.1000.5.14.gexf,3,3.2565815563324896,1
Rand.Uni.1000.5.14.gexf,5,1.5251385013869112,6
Rand.Uni.1000.5.14.gexf,10,F,F
Rand.Uni.1000.5.14.gexf,50,F,F
Rand.Uni.1000.10.14.gexf,2,8.08951820603038,1
Rand.Uni.1000.10.14.gexf,3,8.08951820603038,1
Rand.Uni.1000.10.14.gexf,5,8.08951820603038,1
Rand.Uni.1000.10.14.gexf,10,7.009990493118613,7
Rand.Uni.1000.10.14.gexf,50,F,F
Rand.Uni.1000.25.14.gexf,2,24.54769028735665,1
Rand.Uni.1000.25.14.gexf,3,24.54769028735665,1
Rand.Uni.1000.25.14.gexf,5,24.54769028735665,1
Rand.Uni.1000.25.14.gexf,10,24.54769028735665,1
Rand.Uni.1000.25.14.gexf,50,F,F
Rand.Exp.1000.5.14.gexf,2,3.5606132744778756,2
Rand.Exp.1000.5.14.gexf,3,3.5606132744778756,1
Rand.Exp.1000.5.14.gexf,5,2.9380573269527526,4
Rand.Exp.1000.5.14.gexf,10,F,F
Rand.Exp.1000.5.14.gexf,50,F,F
Rand.Exp.1000.10.14.gexf,2,11.329217676712382,1
Rand.Exp.1000.10.14.gexf,3,11.329217676712382,1
Rand.Exp.1000.10.14.gexf,5,10.707071785346429,3
Rand.Exp.1000.10.14.gexf,10,7.371740388482965,7
Rand.Exp.1000.10.14.gexf,50,F,F
Rand.Exp.1000.25.14.gexf,2,19.75172795219362,1
Rand.Exp.1000.25.14.gexf,3,19.75172795219362,1
Rand.Exp.1000.25.14.gexf,5,19.75172795219362,1
Rand.Exp.1000.25.14.gexf,10,19.55389886078649,3
Rand.Exp.1000.25.14.gexf,50,F,F
Rand.Gauss01.1000.5.14.gexf,2,2.4849733524192708,1
Rand.Gauss01.1000.5.14.gexf,3,2.4849733524192708,1
Rand.Gauss01.1000.5.14.gexf,5,0.773670733802502,6
Rand.Gauss01.1000.5.14.gexf,10,F,F
Rand.Gauss01.1000.5.14.gexf,50,F,F
